datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-12-08 00:00:00.000,1701993600.0,0.6437,0.6463,0.6419,0.6431,0.00047024,0.999,1,0.6922,0.6424569,-0.07093325628431094,-0.07093325628431094,0.00024322379360878363,0.01611559709264662,0.9451274682766123,0.04995,0.0624375,False,False,0.0,0.015115597092646618
2023-12-08 08:00:00.000,1702022400.0,0.6414,0.6437,0.64,0.6432,0.0004186,0.999,1,0.6922,0.6425568,-0.07078878936723496,-0.07078878936723496,0.0002164987468072811,0.0163320958394539,0.9454887952674864,0.04995,0.0624375,False,False,0.0,0.0153320958394539
2023-12-08 16:00:00.000,1702051200.0,0.6601,0.6697,0.6599,0.6686,0.00038529,0.999,1,0.6922,0.6679314,-0.03409419242993364,-0.03409419242993364,0.00019573639285033227,0.01652783223230423,0.9824160558582289,0.04995,0.0624375,False,False,0.0,0.01552783223230423
2023-12-09 00:00:00.000,1702080000.0,0.673,0.68,0.6724,0.6753,0.00019374,0.999,1,0.6922,0.6746247,-0.02441490898584228,-0.02441490898584228,9.795566611672926e-05,0.01662578789842096,0.9922030819945732,0.04995,0.0624375,False,False,0.0,0.015625787898420958
2023-12-09 08:00:00.000,1702108800.0,0.6924,0.6965,0.6681,0.6802,0.00043063,0.999,1,0.6922,0.6795198,-0.017336030049118767,-0.017336030049118767,0.000216966038655013,0.01684275393707597,0.9995062301180754,0.04995,0.0624375,False,False,0.0,0.01584275393707597
2023-12-09 16:00:00.000,1702137600.0,0.6809,0.6818,0.6701,0.6738,0.00036399,0.999,1,0.6922,0.6731262,-0.026581912741982204,-0.026581912741982204,0.00018423189260473855,0.01702698582968071,0.9904355085962949,0.04995,0.0624375,False,False,0.0,0.01602698582968071
2023-12-10 00:00:00.000,1702166400.0,0.6587,0.6695,0.6586,0.6685,0.00020579,0.999,1,0.6922,0.6678315,-0.03423865934700961,-0.03423865934700961,0.00010455359842675527,0.017131539428107467,0.9828757558369347,0.04995,0.0624375,False,False,0.0,0.016131539428107466
2023-12-10 08:00:00.000,1702195200.0,0.6661,0.6671,0.6591,0.6617,0.00026626,0.999,1,0.6922,0.6610383,-0.044062409708176944,-0.044062409708176944,0.00013592988430222478,0.017267469312409692,0.9731782378420748,0.04995,0.0624375,False,False,0.0,0.01626746931240969
2023-12-10 16:00:00.000,1702224000.0,0.6616,0.663,0.6593,0.66,0.0002677,0.999,1,0.6922,0.65934,-0.046518347298468654,-0.046518347298468654,0.00013682939039295002,0.01740429870280264,0.9708568082125466,0.04995,0.0624375,False,False,0.0,0.01640429870280264
2023-12-11 00:00:00.000,1702252800.0,0.6621,0.6634,0.6545,0.6556,0.00034092,0.999,1,0.6922,0.6549444,-0.0528748916498123,-0.0528748916498123,0.0001747960670153135,0.017579094769817956,0.9646688719919977,0.04995,0.0624375,False,False,0.0,0.016579094769817955
2023-12-11 08:00:00.000,1702281600.0,0.6218,0.6234,0.6157,0.6225,0.0001,0.999,1,0.6922,0.6218775000000001,-0.10069344120196472,-0.10069344120196472,5.246733603004912e-05,0.017631562105848004,0.9168549758797631,0.04995,0.0624375,False,False,0.0,0.016631562105848003
2023-12-11 16:00:00.000,1702310400.0,0.62,0.6225,0.6165,0.6223,0.0001,0.999,1,0.6922,0.6216777,-0.10098237503611683,-0.10098237503611683,5.2474559375902924e-05,0.017684036665223907,0.916618279909016,0.04995,0.0624375,False,False,0.0,0.016684036665223907
2023-12-12 00:00:00.000,1702339200.0,0.6189,0.6235,0.6182,0.6212,0.0001,0.999,1,0.6922,0.6205788,-0.1025715111239527,-0.1025715111239527,5.251428777809883e-05,0.017736550953002007,0.9150801199489983,0.04995,0.0624375,False,False,0.0,0.016736550953002007
2023-12-12 08:00:00.000,1702368000.0,0.6252,0.6257,0.6212,0.6227,0.0001,0.999,1,0.6922,0.6220773,-0.10040450736781277,-0.10040450736781277,5.246011268419532e-05,0.017789011065686203,0.9173018055033768,0.04995,0.0624375,False,False,0.0,0.016789011065686203
2023-12-12 16:00:00.000,1702396800.0,0.6174,0.6187,0.6136,0.6157,0.0001,0.999,1,0.6922,0.6150843,-0.11051719156313206,-0.11051719156313206,5.27129297890783e-05,0.017841723995475282,0.9072317641965396,0.04995,0.0624375,False,False,0.0,0.01684172399547528
2023-12-13 00:00:00.000,1702425600.0,0.6197,0.6198,0.6165,0.6181,0.0001,0.999,1,0.6922,0.6174819,-0.10704998555330837,-0.10704998555330837,5.262624963883271e-05,0.017894350245114116,0.9107551198116174,0.04995,0.0624375,False,False,0.0,0.016894350245114115
2023-12-13 08:00:00.000,1702454400.0,0.6053,0.6094,0.605,0.609,0.0001,0.999,1,0.6922,0.608391,-0.12019647500722341,-0.12019647500722341,5.295491187518059e-05,0.017947305156989297,0.8976484786283943,0.04995,0.0624375,False,False,0.0,0.016947305156989296
2023-12-13 16:00:00.001,1702483200.001,0.615,0.6172,0.6114,0.6125,0.0001,0.999,1,0.6922,0.6118875,-0.1151401329095637,-0.1151401329095637,5.2828503322739095e-05,0.018000133660312036,0.9027627635142627,0.04995,0.0624375,False,False,0.0,0.017000133660312035
2023-12-14 00:00:00.000,1702512000.0,0.6278,0.6289,0.6232,0.6252,0.0001,0.999,1,0.6922,0.6245748,-0.0967928344409131,-0.0967928344409131,5.236982086102283e-05,0.018052503481173057,0.92118084989015,0.04995,0.0624375,False,False,0.0,0.017052503481173056
2023-12-14 08:00:00.000,1702540800.0,0.6263,0.6331,0.6233,0.6261,0.0001,0.999,1,0.6922,0.6254739,-0.09549263218722918,-0.09549263218722918,5.233731580468073e-05,0.018104840796977738,0.9225347433531017,0.04995,0.0624375,False,False,0.0,0.017104840796977737
2023-12-14 16:00:00.000,1702569600.0,0.6233,0.6278,0.6233,0.6265,0.0001,0.999,1,0.6922,0.6258735,-0.09491476451892529,-0.09491476451892529,5.2322869112973137e-05,0.01815716366609071,0.9231655647118772,0.04995,0.0624375,False,False,0.0,0.01715716366609071
2023-12-15 00:00:00.000,1702598400.0,0.6321,0.6339,0.6304,0.6316,0.00015907,0.999,1,0.6922,0.6309684000000001,-0.08754695174804968,-0.08754695174804968,8.293698840364057e-05,0.01824010065449435,0.9306237726791238,0.04995,0.0624375,False,False,0.0,0.01724010065449435
2023-12-15 08:00:00.000,1702627200.0,0.631,0.6341,0.6308,0.6335,0.00014826,0.999,1,0.6922,0.6328665,-0.08480208032360602,-0.08480208032360602,7.719905910719446e-05,0.018317299713601545,0.9334486680580535,0.04995,0.0624375,False,False,0.0,0.017317299713601544
2023-12-15 16:00:00.000,1702656000.0,0.6196,0.6217,0.6178,0.6214,0.00017118,0.999,1,0.6922,0.6207786,-0.10228257728980075,-0.10228257728980075,8.988159289511702e-05,0.018407181306496663,0.9160406446613573,0.04995,0.0624375,False,False,0.0,0.017407181306496662
2023-12-16 00:00:00.000,1702684800.0,0.6157,0.6182,0.6101,0.6168,0.0001,0.999,1,0.6922,0.6161832,-0.10892805547529619,-0.10892805547529619,5.267320138688241e-05,0.018459854507883545,0.9094412402728602,0.04995,0.0624375,False,False,0.0,0.017459854507883545
2023-12-16 08:00:00.000,1702713600.0,0.6204,0.6219,0.6202,0.6211,0.00014674,0.999,1,0.6922,0.6204788999999999,-0.10271597804102868,-0.10271597804102868,7.706476565443514e-05,0.01853691927353798,0.9157366779104197,0.04995,0.0624375,False,False,0.0,0.01753691927353798
2023-12-16 16:00:00.001,1702742400.001,0.625,0.6263,0.6237,0.6242,0.00016112,0.999,1,0.6922,0.6235758,-0.09823750361167301,-0.09823750361167301,8.44364466454782e-05,0.018621355720183457,0.9203041562647751,0.04995,0.0624375,False,False,0.0,0.017621355720183456
2023-12-17 00:00:00.000,1702771200.0,0.6206,0.6222,0.6205,0.6209,0.0001,0.999,1,0.6922,0.6202791,-0.10300491187518063,-0.10300491187518063,5.252512279687952e-05,0.018673880842980335,0.9155845535213211,0.04995,0.0624375,False,False,0.0,0.017673880842980334
2023-12-17 08:00:00.000,1702800000.0,0.6139,0.6173,0.6128,0.6168,0.0001,0.999,1,0.6922,0.6161832,-0.10892805547529619,-0.10892805547529619,5.267320138688241e-05,0.018726554044367218,0.9097082067758469,0.04995,0.0624375,False,False,0.0,0.017726554044367217
2023-12-17 16:00:00.000,1702828800.0,0.6191,0.621,0.6167,0.6207,0.00026295,0.999,1,0.6922,0.6200793,-0.10329384570933257,-0.10329384570933257,0.00013813380418231726,0.018864687848549534,0.9154863284676847,0.04995,0.0624375,False,False,0.0,0.017864687848549533
2023-12-18 00:00:00.000,1702857600.0,0.6108,0.6141,0.6104,0.612,0.00011245,0.999,1,0.6922,0.611388,-0.11586246749494372,-0.11586246749494372,5.942595861745161e-05,0.018924113807166985,0.9029646109231464,0.04995,0.0624375,False,False,0.0,0.017924113807166984
2023-12-18 08:00:00.001,1702886400.001,0.6016,0.6024,0.5955,0.6011,0.0001,0.999,1,0.6922,0.6004989,-0.13160936145622662,-0.13160936145622662,5.3240234036405664e-05,0.01897735404120339,0.8872552478328096,0.04995,0.0624375,False,False,0.0,0.01797735404120339
2023-12-18 16:00:00.000,1702915200.0,0.5967,0.599,0.5949,0.5985,0.0001,0.999,1,0.6922,0.5979015000000001,-0.13536550130020225,-0.13536550130020225,5.333413753250506e-05,0.019030688178735895,0.8835487356141477,0.04995,0.0624375,False,False,0.0,0.018030688178735894
2023-12-19 00:00:00.000,1702944000.0,0.6127,0.6141,0.6094,0.6103,0.0001,0.999,1,0.6922,0.6096897,-0.1183184050852356,-0.1183184050852356,5.29079601271309e-05,0.019083596138863027,0.9006658569105379,0.04995,0.0624375,False,False,0.0,0.018083596138863026
2023-12-19 08:00:00.000,1702972800.0,0.6115,0.6129,0.6104,0.6114,0.0001,0.999,1,0.6922,0.6107886,-0.11672926899739956,-0.11672926899739956,5.286823172493499e-05,0.019136464370587962,0.9023095048780664,0.04995,0.0624375,False,False,0.0,0.01813646437058796
2023-12-19 16:00:00.000,1703001600.0,0.6059,0.6079,0.6041,0.6048,0.0001,0.999,1,0.6922,0.6041952,-0.12626408552441495,-0.12626408552441495,5.310660213811037e-05,0.019189570972726073,0.8928183037520633,0.04995,0.0624375,False,False,0.0,0.018189570972726072
2023-12-20 00:00:00.000,1703030400.0,0.6048,0.6062,0.6032,0.6055,0.0001,0.999,1,0.6922,0.6048945,-0.12525281710488298,-0.12525281710488298,5.3081320427622074e-05,0.019242652293153695,0.8938837189071779,0.04995,0.0624375,False,False,0.0,0.018242652293153694
2023-12-20 08:00:00.000,1703059200.0,0.6105,0.6118,0.6089,0.6105,0.0001,0.999,1,0.6922,0.6098895000000001,-0.11802947125108348,-0.11802947125108348,5.2900736781277093e-05,0.01929555302993497,0.9011672490278794,0.04995,0.0624375,False,False,0.0,0.01829555302993497
2023-12-20 16:00:00.000,1703088000.0,0.6225,0.6231,0.6173,0.6193,0.00024912,0.999,1,0.6922,0.6186807,-0.10531638254839652,-0.10531638254839652,0.0001309945443051141,0.019426547574240085,0.9140241892150587,0.04995,0.0624375,False,False,0.0,0.018426547574240084
2023-12-21 00:00:00.000,1703116800.0,0.6174,0.6175,0.614,0.6142,0.0001,0.999,1,0.6922,0.6135858,-0.11268419531927198,-0.11268419531927198,5.27671048829818e-05,0.019479314679123068,0.9067018211810322,0.04995,0.0624375,False,False,0.0,0.018479314679123067
2023-12-21 08:00:00.000,1703145600.0,0.617,0.6192,0.6152,0.6154,0.00022667,0.999,1,0.6922,0.6147845999999999,-0.11095059231436014,-0.11095059231436014,0.00011950895768997402,0.01959882363681304,0.9085567881105635,0.04995,0.0624375,False,False,0.0,0.01859882363681304
2023-12-21 16:00:00.000,1703174400.0,0.6162,0.6173,0.6137,0.6166,0.00038445,0.999,1,0.6922,0.6159834000000001,-0.10921698930944813,-0.10921698930944813,0.00020252989288500436,0.019801353529698047,0.9104948590793293,0.04995,0.0624375,False,False,0.0,0.018801353529698046
2023-12-22 00:00:00.000,1703203200.0,0.6247,0.6257,0.6226,0.6233,0.00046503,0.999,1,0.6922,0.6226767,-0.09953770586535693,-0.09953770586535693,0.00024385448983964172,0.02004520801953769,0.920427930084265,0.04995,0.0624375,False,False,0.0,0.01904520801953769
2023-12-22 08:00:00.000,1703232000.0,0.6196,0.633,0.6182,0.6268,0.00037544,0.999,1,0.6922,0.6261732,-0.09448136376769721,-0.09448136376769721,0.00019640030080323606,0.020241608320340925,0.9256859304831269,0.04995,0.0624375,False,False,0.0,0.019241608320340924
2023-12-22 16:00:00.000,1703260800.0,0.6204,0.6215,0.616,0.6172,0.00049083,0.999,1,0.6922,0.6165828,-0.10835018780699229,-0.10835018780699229,0.0002584649656703265,0.02050007328601125,0.9120619474264454,0.04995,0.0624375,False,False,0.0,0.01950007328601125
2023-12-23 00:00:00.000,1703289600.0,0.6251,0.6255,0.6223,0.6223,0.00034284,0.999,1,0.6922,0.6216777,-0.10098237503611683,-0.10098237503611683,0.00017990377936434558,0.020679977065375596,0.9196172192485073,0.04995,0.0624375,False,False,0.0,0.019679977065375595
2023-12-23 08:00:00.001,1703318400.001,0.6157,0.618,0.6153,0.6178,0.00027016,0.999,1,0.6922,0.6171822,-0.10748338630453629,-0.10748338630453629,0.00014220434791100838,0.020822181413286605,0.9132520471559062,0.04995,0.0624375,False,False,0.0,0.019822181413286604
2023-12-23 16:00:00.000,1703347200.0,0.6186,0.62,0.6184,0.6195,0.00037952,0.999,1,0.6922,0.6188805000000001,-0.10502744871424441,-0.10502744871424441,0.00019953524433400751,0.021021716657620614,0.9159101781214978,0.04995,0.0624375,False,False,0.0,0.020021716657620613
2023-12-24 00:00:00.000,1703376000.0,0.62,0.6203,0.6171,0.6185,0.00038483,0.999,1,0.6922,0.6178815000000001,-0.10647211788500431,-0.10647211788500431,0.00020246600128142155,0.021224182658902035,0.9146667315054031,0.04995,0.0624375,False,False,0.0,0.020224182658902034
2023-12-24 08:00:00.000,1703404800.0,0.617,0.6178,0.6159,0.6173,0.00038492,0.999,1,0.6922,0.6166826999999999,-0.10820572088991631,-0.10820572088991631,0.00020268017652123665,0.02142686283542327,0.9131342762217287,0.04995,0.0624375,False,False,0.0,0.02042686283542327
2023-12-24 16:00:00.000,1703433600.0,0.622,0.6228,0.6209,0.6219,0.00048585,0.999,1,0.6922,0.6212781,-0.10156024270442073,-0.10156024270442073,0.00025501783597948574,0.021681880671402757,0.9200416796466286,0.04995,0.0624375,False,False,0.0,0.020681880671402756
2023-12-25 00:00:00.000,1703462400.0,0.6129,0.6152,0.6088,0.6118,0.00020674,0.999,1,0.6922,0.6111882,-0.11615140132909567,-0.11615140132909567,0.00010926991517769432,0.02179115058658045,0.9055452945520368,0.04995,0.0624375,False,False,0.0,0.02079115058658045
2023-12-25 08:00:00.000,1703491200.0,0.6166,0.6296,0.6164,0.6255,0.00031527,0.999,1,0.6922,0.6248745,-0.09635943368968519,-0.09635943368968519,0.00016507217466483676,0.021956222761245286,0.925522311382943,0.04995,0.0624375,False,False,0.0,0.020956222761245286
2023-12-25 16:00:00.000,1703520000.0,0.6344,0.6395,0.6317,0.6338,0.0005671,0.999,1,0.6922,0.6331662,-0.08436867957237792,-0.08436867957237792,0.0002952278195463738,0.02225145058079166,0.9378205916000137,0.04995,0.0624375,False,False,0.0,0.02125145058079166
2023-12-26 00:00:00.000,1703548800.0,0.6468,0.6475,0.6354,0.6378,0.00039955,0.999,1,0.6922,0.6371622,-0.07859000288933835,-0.07859000288933835,0.0002074253839136088,0.02245887596470527,0.9438126857611281,0.04995,0.0624375,False,False,0.0,0.02145887596470527
2023-12-26 08:00:00.000,1703577600.0,0.6223,0.625,0.619,0.6236,0.00032223,0.999,1,0.6922,0.6229764000000001,-0.09910430511412885,-0.09910430511412885,0.00016893748005923143,0.022627813444764503,0.9234469552859216,0.04995,0.0624375,False,False,0.0,0.021627813444764502
2023-12-26 16:00:00.000,1703606400.0,0.6205,0.6254,0.618,0.6249,0.00045937,0.999,1,0.6922,0.6242751,-0.09722623519214103,-0.09722623519214103,0.00024062101891505347,0.022868434463679557,0.9255677670385771,0.04995,0.0624375,False,False,0.0,0.021868434463679556
2023-12-27 00:00:00.000,1703635200.0,0.6224,0.6226,0.6198,0.6199,0.00031355,0.999,1,0.6922,0.6192801,-0.10444958104594051,-0.10444958104594051,0.0001648057665342387,0.023033240230213796,0.9185021613456189,0.04995,0.0624375,False,False,0.0,0.022033240230213795
2023-12-27 08:00:00.000,1703664000.0,0.62,0.6265,0.6188,0.6257,0.00041621,0.999,1,0.6922,0.6250743000000001,-0.09607049985553308,-0.09607049985553308,0.00021789327068621786,0.023251133500900013,0.9271077413867537,0.04995,0.0624375,False,False,0.0,0.022251133500900012
2023-12-27 16:00:00.000,1703692800.0,0.6344,0.639,0.6322,0.6342,0.00065536,0.999,1,0.6922,0.6335658,-0.08379081190407403,-0.08379081190407403,0.0003410806066223635,0.023592214107522377,0.9397411433467951,0.04995,0.0624375,False,False,0.0,0.022592214107522376
2023-12-28 00:00:00.000,1703721600.0,0.6348,0.6433,0.6333,0.6402,0.00047324,0.999,1,0.6922,0.6395598,-0.07512279687951465,-0.07512279687951465,0.0002452711580988154,0.023837485265621194,0.9486633517378444,0.04995,0.0624375,False,False,0.0,0.022837485265621193
2023-12-28 08:00:00.000,1703750400.0,0.6375,0.6406,0.6326,0.6387,0.00072184,0.999,1,0.6922,0.6380613,-0.07728980063565442,-0.07728980063565442,0.00037450679742271015,0.024211992063043905,0.9468690604878774,0.04995,0.0624375,False,False,0.0,0.023211992063043904
2023-12-28 16:00:00.000,1703779200.0,0.6303,0.633,0.6276,0.6304,0.00062696,0.999,1,0.6922,0.6297695999999999,-0.08928055475296168,-0.08928055475296168,0.0003271603541519792,0.024539152417195884,0.9351937914556898,0.04995,0.0624375,False,False,0.0,0.023539152417195883
2023-12-29 00:00:00.001,1703808000.001,0.6353,0.6363,0.628,0.6293,0.00043077,0.999,1,0.6922,0.6286706999999999,-0.09086969084079755,-0.09086969084079755,0.00022495559918087263,0.024764108016376758,0.9338282454210002,0.04995,0.0624375,False,False,0.0,0.023764108016376757
2023-12-29 08:00:00.000,1703836800.0,0.6247,0.6319,0.6242,0.6284,0.00050167,0.999,1,0.6922,0.6277716,-0.09216989309448147,-0.09216989309448147,0.0002621438825671771,0.025026251898943936,0.9327891479524149,0.04995,0.0624375,False,False,0.0,0.024026251898943935
2023-12-29 16:00:00.000,1703865600.0,0.6248,0.6268,0.6174,0.6199,0.00060608,0.999,1,0.6922,0.6192801,-0.10444958104594051,-0.10444958104594051,0.00031856316052008096,0.025344815059464017,0.9208160500635871,0.04995,0.0624375,False,False,0.0,0.024344815059464016
2023-12-30 00:00:00.001,1703894400.001,0.6232,0.6244,0.6224,0.6238,0.00011528,0.999,1,0.6922,0.6231762000000001,-0.0988153712799769,-0.0988153712799769,6.043021900028893e-05,0.025405245278464307,0.9265163903888763,0.04995,0.0624375,False,False,0.0,0.024405245278464306
2023-12-30 08:00:00.000,1703923200.0,0.6229,0.6236,0.617,0.6184,0.00039233,0.999,1,0.6922,0.6177815999999999,-0.10661658480208044,-0.10661658480208044,0.00020642605617885007,0.025611671334643156,0.9189140005330958,0.04995,0.0624375,False,False,0.0,0.024611671334643155
2023-12-30 16:00:00.000,1703952000.0,0.6229,0.6236,0.617,0.6184,0.00037355,0.999,1,0.6922,0.6177815999999999,-0.10661658480208044,-0.10661658480208044,0.0001965448813132043,0.02580821621595636,0.9191107421560318,0.04995,0.0624375,False,False,0.0,0.024808216215956358
2023-12-31 00:00:00.000,1703980800.0,0.6229,0.6236,0.617,0.6184,0.00033923,0.999,1,0.6922,0.6177815999999999,-0.10661658480208044,-0.10661658480208044,0.00017848727101560244,0.025986703486971963,0.9192894080929844,0.04995,0.0624375,False,False,0.0,0.024986703486971962
2023-12-31 08:00:00.001,1704009600.001,0.6229,0.6236,0.617,0.6184,0.00037173,0.999,1,0.6922,0.6177815999999999,-0.10661658480208044,-0.10661658480208044,0.00019558728076711938,0.02618229076773908,0.9194851911568154,0.04995,0.0624375,False,False,0.0,0.02518229076773908
2023-12-31 16:00:00.000,1704038400.0,0.6236,0.6239,0.6206,0.6223,0.00033745,0.999,1,0.6922,0.6216777,-0.10098237503611683,-0.10098237503611683,0.0001770754006139844,0.026359366168353066,0.925302293425662,0.04995,0.0624375,False,False,0.0,0.025359366168353065
2024-01-01 00:00:00.000,1704067200.0,0.6157,0.6176,0.6151,0.6166,0.00022084,0.999,1,0.6922,0.6159834000000001,-0.10921698930944813,-0.10921698930944813,0.00011633944997977465,0.026475705618332842,0.9171758922010858,0.04995,0.0624375,False,False,0.0,0.02547570561833284
2024-01-01 08:00:00.000,1704096000.0,0.6154,0.6168,0.6148,0.6165,0.0001,0.999,1,0.6922,0.6158835,-0.1093614562265241,-0.1093614562265241,5.2684036405663104e-05,0.026528389654738506,0.91708401744566,0.04995,0.0624375,False,False,0.0,0.025528389654738505
2024-01-01 16:00:00.000,1704124800.0,0.6219,0.6228,0.6202,0.6215,0.0003992,0.999,1,0.6922,0.6208785,-0.10213811037272462,-0.10213811037272462,0.00020959378341519792,0.026737983438153704,0.9245243974628921,0.04995,0.0624375,False,False,0.0,0.025737983438153703
2024-01-02 00:00:00.000,1704153600.0,0.6303,0.6336,0.6296,0.6329,0.00063561,0.999,1,0.6922,0.6322671,-0.08566888182606186,-0.08566888182606186,0.0003311001944943658,0.02706908363264807,0.941341543349936,0.04995,0.0624375,False,False,0.0,0.02606908363264807
2024-01-02 08:00:00.000,1704182400.0,0.6313,0.6344,0.63,0.634,0.00057012,0.999,1,0.6922,0.633366,-0.08407974573822598,-0.08407974573822598,0.0002967588261600694,0.02736584245880814,0.9432293260466288,0.04995,0.0624375,False,False,0.0,0.026365842458808138
2024-01-02 16:00:00.000,1704211200.0,0.6262,0.6278,0.623,0.6277,0.00059688,0.999,1,0.6922,0.6270723,-0.09318116151401329,-0.09318116151401329,0.0003120460529211211,0.02767788851172926,0.9344311581558717,0.04995,0.0624375,False,False,0.0,0.02667788851172926
2024-01-03 00:00:00.000,1704240000.0,0.625,0.6279,0.6231,0.627,0.0003411,0.999,1,0.6922,0.626373,-0.09419242993354526,-0.09419242993354526,0.0001784117094625831,0.027856300221191843,0.9335974677554021,0.04995,0.0624375,False,False,0.0,0.026856300221191842
2024-01-03 08:00:00.000,1704268800.0,0.6326,0.634,0.6306,0.6318,0.00044741,0.999,1,0.6922,0.6311682000000001,-0.08725801791389773,-0.08725801791389773,0.0002332413224487142,0.02808954154364056,0.9407722959256685,0.04995,0.0624375,False,False,0.0,0.027089541543640558
2024-01-03 16:00:00.000,1704297600.0,0.5766,0.5798,0.571,0.5751,0.0001,0.999,1,0.6922,0.5745248999999999,-0.16917075989598396,-0.16917075989598396,5.41792689973996e-05,0.028143720812637957,0.8588317927093634,0.04995,0.0624375,False,False,0.0,0.027143720812637957
2024-01-04 00:00:00.000,1704326400.0,0.5822,0.5835,0.5795,0.5804,0.0001,0.999,1,0.6922,0.5798196,-0.16151401329095638,-0.16151401329095638,5.398785033227392e-05,0.028197708662970233,0.8665502456176315,0.04995,0.0624375,False,False,0.0,0.027197708662970232
2024-01-04 08:00:00.000,1704355200.0,0.5745,0.5773,0.5726,0.5739,0.0001,0.999,1,0.6922,0.5733261,-0.17090436290089578,-0.17090436290089578,5.42226090725224e-05,0.028251931272042754,0.8572047731442912,0.04995,0.0624375,False,False,0.0,0.027251931272042753
2024-01-04 16:00:00.000,1704384000.0,0.5856,0.5862,0.5816,0.5825,0.0001,0.999,1,0.6922,0.5819175,-0.1584802080323606,-0.1584802080323606,5.391200520080901e-05,0.028305843277243562,0.8696953305754584,0.04995,0.0624375,False,False,0.0,0.02730584327724356
2024-01-05 00:00:00.001,1704412800.001,0.5869,0.5886,0.5833,0.5847,0.0001,0.999,1,0.6922,0.5841153,-0.15530193585668886,-0.15530193585668886,5.383254839641723e-05,0.02835967582563998,0.8729306706395907,0.04995,0.0624375,False,False,0.0,0.02735967582563998
2024-01-05 08:00:00.000,1704441600.0,0.5734,0.5755,0.5732,0.574,0.0001,0.999,1,0.6922,0.573426,-0.17075989598381983,-0.17075989598381983,5.421899739959549e-05,0.028413894823039576,0.8575115103495693,0.04995,0.0624375,False,False,0.0,0.027413894823039575
2024-01-05 16:00:00.000,1704470400.0,0.5633,0.5666,0.5588,0.5593,0.0001,0.999,1,0.6922,0.5587407,-0.1919965327939902,-0.1919965327939902,5.4749913319849756e-05,0.028468644736359426,0.836308420362732,0.04995,0.0624375,False,False,0.0,0.027468644736359425
2024-01-06 00:00:00.000,1704499200.0,0.5756,0.5756,0.571,0.5728,0.0001,0.999,1,0.6922,0.5722271999999999,-0.17249349898873165,-0.17249349898873165,5.426233747471829e-05,0.028522907073834144,0.8558852933784808,0.04995,0.0624375,False,False,0.0,0.027522907073834143
2024-01-06 08:00:00.000,1704528000.0,0.5642,0.566,0.561,0.5659,0.0001,0.999,1,0.6922,0.5653341,-0.18246171626697497,-0.18246171626697497,5.4511542906674376e-05,0.02857741861674082,0.8459616640137796,0.04995,0.0624375,False,False,0.0,0.027577418616740818
2024-01-06 16:00:00.000,1704556800.0,0.571,0.5723,0.5691,0.5702,0.0001,0.999,1,0.6922,0.5696298000000001,-0.1762496388327073,-0.1762496388327073,5.435624097081769e-05,0.028631774857711637,0.8522343703953997,0.04995,0.0624375,False,False,0.0,0.027631774857711636
2024-01-07 00:00:00.000,1704585600.0,0.5678,0.5709,0.5664,0.5699,0.0001,0.999,1,0.6922,0.5693301,-0.1766830395839354,-0.1766830395839354,5.436707598959838e-05,0.028686141933701236,0.851854957307073,0.04995,0.0624375,False,False,0.0,0.027686141933701235
2024-01-07 08:00:00.001,1704614400.001,0.5693,0.5732,0.5681,0.5685,0.0001,0.999,1,0.6922,0.5679315,-0.17870557642299917,-0.17870557642299917,5.441763941057498e-05,0.02874055957311181,0.8498848680181309,0.04995,0.0624375,False,False,0.0,0.02774055957311181
2024-01-07 16:00:00.001,1704643200.001,0.5671,0.5682,0.5612,0.562,0.0001,0.999,1,0.6922,0.5614380000000001,-0.18809592603293843,-0.18809592603293843,5.465239815082346e-05,0.028795211971262634,0.8405398257640883,0.04995,0.0624375,False,False,0.0,0.027795211971262633
2024-01-08 00:00:00.000,1704672000.0,0.5511,0.5817,0.5485,0.577,0.0001,0.999,1,0.6922,0.5764229999999999,-0.16642588847154013,-0.16642588847154013,5.41106472117885e-05,0.02884932261847442,0.862285719866801,0.04995,0.0624375,False,False,0.0,0.02784932261847442
2024-01-08 08:00:00.000,1704700800.0,0.5563,0.5582,0.5508,0.5512,0.0001,0.999,1,0.6922,0.5506488,-0.20369835307714534,-0.20369835307714534,5.504245882692863e-05,0.02890436507730135,0.8250310430431992,0.04995,0.0624375,False,False,0.0,0.02790436507730135
2024-01-08 16:00:00.000,1704729600.0,0.5655,0.5678,0.5641,0.5653,0.0001,0.999,1,0.6922,0.5647347,-0.18332851776943082,-0.18332851776943082,5.4533212944235766e-05,0.028958898290245585,0.8454758563771919,0.04995,0.0624375,False,False,0.0,0.027958898290245584
2024-01-09 00:00:00.001,1704758400.001,0.5775,0.5785,0.566,0.5713,0.0001,0.999,1,0.6922,0.5707287,-0.17466050274487144,-0.17466050274487144,5.431651256862179e-05,0.029013214802814206,0.8542069189769197,0.04995,0.0624375,False,False,0.0,0.028013214802814206
2024-01-09 08:00:00.000,1704787200.0,0.5715,0.5731,0.566,0.5668,0.0001,0.999,1,0.6922,0.5662332,-0.18116151401329103,-0.18116151401329103,5.447903785033228e-05,0.02906769384066454,0.8477539337611346,0.04995,0.0624375,False,False,0.0,0.02806769384066454
