datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-12-10 16:00:00.001,1702224000.001,0.6616,0.6616,0.6616,0.6616,0.00057905,0.999,1,0.692,0.6609383999999999,-0.04393063583815027,-0.04393063583815027,0.00029559498367052024,0.06987982400111266,1.0259751633262888,0.04995,0.0624375,False,False,0.0,0.06887982400111266
2023-12-11 00:00:00.000,1702252800.0,0.6617,0.6617,0.6564,0.657,0.000657,0.999,1,0.692,0.656343,-0.050578034682080816,-0.050578034682080816,0.00033647894219653176,0.07021630294330919,1.019657926187416,0.04995,0.0624375,False,False,0.0,0.06921630294330919
2023-12-11 08:00:00.005,1702281600.005,0.6201,0.6232,0.617,0.6225,0.0001,0.999,1,0.692,0.6218775000000001,-0.10043352601156055,-0.10043352601156055,5.246083815028902e-05,0.07026876378145948,0.9698050428127117,0.04995,0.0624375,False,False,0.0,0.06926876378145948
2023-12-11 16:00:00.010,1702310400.01,0.619,0.6204,0.618,0.6204,0.0001,0.999,1,0.692,0.6197796,-0.10346820809248555,-0.10346820809248555,5.253670520231214e-05,0.0703213004866618,0.9668199123064827,0.04995,0.0624375,False,False,0.0,0.0693213004866618
2023-12-12 00:00:00.002,1702339200.002,0.6231,0.6231,0.6226,0.6226,0.0001,0.999,1,0.692,0.6219774,-0.10028901734104033,-0.10028901734104033,5.2457225433526016e-05,0.07037375771209532,0.9700547951662212,0.04995,0.0624375,False,False,0.0,0.06937375771209532
2023-12-12 08:00:00.000,1702368000.0,0.6236,0.6236,0.6233,0.6233,0.0001,0.999,1,0.692,0.6226767,-0.09927745664739883,-0.09927745664739883,5.243193641618497e-05,0.07042618964851151,0.9711198528539666,0.04995,0.0624375,False,False,0.0,0.06942618964851151
2023-12-12 16:00:00.002,1702396800.002,0.619,0.619,0.615,0.616,0.0001619,0.999,1,0.692,0.615384,-0.10982658959537567,-0.10982658959537567,8.531428121387284e-05,0.07051150392972538,0.9606455598942439,0.04995,0.0624375,False,False,0.0,0.06951150392972538
2023-12-13 00:00:00.000,1702425600.0,0.619,0.619,0.619,0.619,0.00020073,0.999,1,0.692,0.618381,-0.10549132947976873,-0.10549132947976873,0.0001055584536416185,0.070617062383367,0.9650908237273256,0.04995,0.0624375,False,False,0.0,0.069617062383367
2023-12-13 08:00:00.017,1702454400.017,0.6065,0.6091,0.6065,0.6085,0.00031059,0.999,1,0.692,0.6078915,-0.12066473988439294,-0.12066473988439294,0.0001645090203901734,0.07078157140375717,0.950066898417782,0.04995,0.0624375,False,False,0.0,0.06978157140375717
2023-12-13 16:00:00.000,1702483200.0,0.6158,0.6158,0.6129,0.6148,0.00026032,0.999,1,0.692,0.6141852,-0.11156069364161841,-0.11156069364161841,0.0001372902099421965,0.07091886161369937,0.9593174854575385,0.04995,0.0624375,False,False,0.0,0.06991886161369937
2023-12-14 00:00:00.010,1702512000.01,0.6289,0.6289,0.6249,0.6253,0.0001,0.999,1,0.692,0.6246746999999999,-0.0963872832369942,-0.0963872832369942,5.2359682080924854e-05,0.07097122129578029,0.9745584965553414,0.04995,0.0624375,False,False,0.0,0.06997122129578029
2023-12-14 08:00:00.000,1702540800.0,0.6277,0.6342,0.6277,0.6311,0.0001,0.999,1,0.692,0.6304689,-0.08800578034682074,-0.08800578034682074,5.215014450867052e-05,0.07102337144028896,0.9830005916851533,0.04995,0.0624375,False,False,0.0,0.07002337144028896
2023-12-14 16:00:00.001,1702569600.001,0.6264,0.6267,0.6261,0.6261,0.00022394,0.999,1,0.692,0.6254739,-0.09523121387283232,-0.09523121387283232,0.0001171895495086705,0.07114056098979762,0.9758852323493146,0.04995,0.0624375,False,False,0.0,0.07014056098979762
2023-12-15 00:00:00.007,1702598400.007,0.6323,0.6323,0.6323,0.6323,0.0002538,0.999,1,0.692,0.6316676999999999,-0.086271676300578,-0.086271676300578,0.00013224703786127168,0.0712728080276589,0.9849861178449258,0.04995,0.0624375,False,False,0.0,0.0702728080276589
2023-12-15 08:00:00.000,1702627200.0,0.6337,0.6337,0.6334,0.6334,0.00027122,0.999,1,0.692,0.6327666,-0.08468208092485548,-0.08468208092485548,0.00014121625849710984,0.07141402428615601,0.9867186620233239,0.04995,0.0624375,False,False,0.0,0.07041402428615601
2023-12-15 16:00:00.001,1702656000.001,0.6218,0.6222,0.6215,0.6215,0.00029697,0.999,1,0.692,0.6208785,-0.10187861271676286,-0.10187861271676286,0.0001559002379046243,0.07156992452406064,0.9696609727800778,0.04995,0.0624375,False,False,0.0,0.07056992452406063
2023-12-16 00:00:00.000,1702684800.0,0.6165,0.6169,0.611,0.611,0.0001,0.999,1,0.692,0.610389,-0.11705202312138724,-0.11705202312138724,5.2876300578034684e-05,0.07162280082463866,0.9545253030062576,0.04995,0.0624375,False,False,0.0,0.07062280082463866
2023-12-16 08:00:00.003,1702713600.003,0.6221,0.6221,0.6218,0.6218,0.00029707,0.999,1,0.692,0.6211782,-0.10144508670520222,-0.10144508670520222,0.0001559205379768786,0.07177872136261554,0.9703039385960093,0.04995,0.0624375,False,False,0.0,0.07077872136261554
2023-12-16 16:00:00.001,1702742400.001,0.6261,0.6264,0.6261,0.6264,0.00026636,0.999,1,0.692,0.6257735999999999,-0.09479768786127167,-0.09479768786127167,0.00013935939803468207,0.07191808076065022,0.9770974903897683,0.04995,0.0624375,False,False,0.0,0.07091808076065022
2023-12-17 00:00:00.015,1702771200.015,0.6228,0.6228,0.6228,0.6228,0.00027204,0.999,1,0.692,0.6221772,-0.09999999999999991,-0.09999999999999991,0.00014268497999999998,0.07206076574065022,0.9720327985391896,0.04995,0.0624375,False,False,0.0,0.07106076574065022
2023-12-17 08:00:00.013,1702800000.013,0.616,0.616,0.616,0.616,0.00027089,0.999,1,0.692,0.615384,-0.10982658959537567,-0.10982658959537567,0.00014274728621387284,0.07220351302686409,0.9623392626941826,0.04995,0.0624375,False,False,0.0,0.07120351302686409
2023-12-17 16:00:00.007,1702828800.007,0.6193,0.6207,0.6193,0.6207,0.00039975,0.999,1,0.692,0.6200793,-0.10303468208092474,-0.10303468208092474,0.00020997215354046244,0.07241348518040455,0.9693481512507306,0.04995,0.0624375,False,False,0.0,0.07141348518040455
2023-12-18 00:00:00.003,1702857600.003,0.6137,0.6149,0.6133,0.6136,0.00023929,0.999,1,0.692,0.6129864,-0.11329479768786116,-0.11329479768786116,0.00012630293303468208,0.07253978811343924,0.9592041946201981,0.04995,0.0624375,False,False,0.0,0.07153978811343924
2023-12-18 08:00:00.005,1702886400.005,0.6005,0.6023,0.5971,0.6013,0.0001,0.999,1,0.692,0.6006986999999999,-0.13106936416184972,-0.13106936416184972,5.322673410404625e-05,0.07259301484754328,0.9414651158014951,0.04995,0.0624375,False,False,0.0,0.07159301484754328
2023-12-18 16:00:00.000,1702915200.0,0.5975,0.5991,0.5962,0.5986,0.0001,0.999,1,0.692,0.5980014,-0.13497109826589587,-0.13497109826589587,5.33242774566474e-05,0.07264633912499993,0.9376128537128169,0.04995,0.0624375,False,False,0.0,0.07164633912499993
2023-12-19 00:00:00.002,1702944000.002,0.6135,0.6135,0.6119,0.6135,0.0001,0.999,1,0.692,0.6128865,-0.11343930635838137,-0.11343930635838137,5.278598265895953e-05,0.07269912510765889,0.9592190377870645,0.04995,0.0624375,False,False,0.0,0.07169912510765888
2023-12-19 08:00:00.000,1702972800.0,0.6131,0.6131,0.6131,0.6131,0.00014232,0.999,1,0.692,0.6124869,-0.11401734104046239,-0.11401734104046239,7.514557699421966e-05,0.0727742706846531,0.9587156452894803,0.04995,0.0624375,False,False,0.0,0.0717742706846531
2023-12-19 16:00:00.000,1703001600.0,0.6079,0.6079,0.6079,0.6079,0.00020903,0.999,1,0.692,0.6072921,-0.1215317919075144,-0.1215317919075144,0.00011076143261560693,0.07288503211726871,0.9513045447545089,0.04995,0.0624375,False,False,0.0,0.07188503211726871
2023-12-20 00:00:00.000,1703030400.0,0.605,0.6063,0.605,0.6063,0.0001,0.999,1,0.692,0.6056937,-0.12384393063583815,-0.12384393063583815,5.304609826589596e-05,0.07293807821553461,0.949043190770467,0.04995,0.0624375,False,False,0.0,0.0719380782155346
2023-12-20 08:00:00.002,1703059200.002,0.612,0.612,0.6094,0.6113,0.00026313,0.999,1,0.692,0.6106887,-0.1166184971098266,-0.1166184971098266,0.00013910489128612718,0.07307718310682074,0.9564151010980922,0.04995,0.0624375,False,False,0.0,0.07207718310682074
2023-12-20 16:00:00.000,1703088000.0,0.6209,0.6214,0.62,0.62,0.00058077,0.999,1,0.692,0.61938,-0.10404624277456641,-0.10404624277456641,0.0003052013491040462,0.07338238445592478,0.9693054471284869,0.04995,0.0624375,False,False,0.0,0.07238238445592478
2023-12-21 00:00:00.006,1703116800.006,0.6164,0.6164,0.6164,0.6164,0.00010974,0.999,1,0.692,0.6157836,-0.10924855491329481,-0.10924855491329481,5.781236410404624e-05,0.07344019682002882,0.9641557977044385,0.04995,0.0624375,False,False,0.0,0.07244019682002882
2023-12-21 08:00:00.000,1703145600.0,0.6202,0.6203,0.6202,0.6203,0.00029764,0.999,1,0.692,0.6196796999999999,-0.10361271676300576,-0.10361271676300576,0.00015638100225433526,0.07359657782228315,0.9699538148741516,0.04995,0.0624375,False,False,0.0,0.07259657782228315
2023-12-21 16:00:00.000,1703174400.0,0.6174,0.6174,0.6172,0.6172,0.00043672,0.999,1,0.692,0.6165828,-0.10809248554913292,-0.10809248554913292,0.0002299431775722543,0.07382652099985541,0.9656997351859085,0.04995,0.0624375,False,False,0.0,0.07282652099985541
2023-12-22 00:00:00.013,1703203200.013,0.6254,0.6254,0.6252,0.6252,0.00068853,0.999,1,0.692,0.6245748,-0.09653179190751442,-0.09653179190751442,0.0003605369936705203,0.07418705799352593,0.9776328989849965,0.04995,0.0624375,False,False,0.0,0.07318705799352593
2023-12-22 08:00:00.000,1703232000.0,0.6193,0.6323,0.6193,0.6284,0.00066984,0.999,1,0.692,0.6277716,-0.09190751445086705,-0.09190751445086705,0.00034997591236994217,0.07453703390589587,0.9826121315866153,0.04995,0.0624375,False,False,0.0,0.07353703390589587
2023-12-22 16:00:00.000,1703260800.0,0.6207,0.6207,0.6207,0.6207,0.00056582,0.999,1,0.692,0.6200793,-0.10303468208092474,-0.10303468208092474,0.0002972018609537572,0.07483423576684964,0.9717713250109359,0.04995,0.0624375,False,False,0.0,0.07383423576684964
2023-12-23 00:00:00.000,1703289600.0,0.6237,0.6237,0.6236,0.6236,0.00039543,0.999,1,0.692,0.6229764000000001,-0.09884393063583802,-0.09884393063583802,0.00020728874887283234,0.07504152451572248,0.9761737676475319,0.04995,0.0624375,False,False,0.0,0.07404152451572248
2023-12-23 08:00:00.000,1703318400.0,0.6164,0.6188,0.6164,0.6188,0.00041487,0.999,1,0.692,0.6181812,-0.10578034682080915,-0.10578034682080915,0.00021819883812138725,0.07525972335384386,0.9694488253583932,0.04995,0.0624375,False,False,0.0,0.07425972335384386
2023-12-23 16:00:00.000,1703347200.0,0.619,0.619,0.619,0.619,0.00047876,0.999,1,0.692,0.618381,-0.10549132947976873,-0.10549132947976873,0.0002517668772254335,0.07551149023106929,0.9699901509022028,0.04995,0.0624375,False,False,0.0,0.07451149023106929
2023-12-24 00:00:00.014,1703376000.014,0.6196,0.6196,0.618,0.618,0.00050146,0.999,1,0.692,0.617382,-0.10693641618497104,-0.10693641618497104,0.00026388535381502887,0.07577537558488431,0.9688077671670804,0.04995,0.0624375,False,False,0.0,0.07477537558488431
2023-12-24 08:00:00.001,1703404800.001,0.6163,0.6172,0.6163,0.6172,0.00043165,0.999,1,0.692,0.6165828,-0.10809248554913292,-0.10809248554913292,0.00022727370534682078,0.07600264929023114,0.9678780417828812,0.04995,0.0624375,False,False,0.0,0.07500264929023114
2023-12-24 16:00:00.000,1703433600.0,0.623,0.6236,0.6218,0.6236,0.00092039,0.999,1,0.692,0.6229764000000001,-0.09884393063583802,-0.09884393063583802,0.0004824785463294797,0.07648512783656061,0.9776188160167393,0.04995,0.0624375,False,False,0.0,0.07548512783656061
2023-12-25 00:00:00.000,1703462400.0,0.614,0.614,0.6103,0.6108,0.00047662,0.999,1,0.692,0.6101892,-0.11734104046242766,-0.11734104046242766,0.00025205346167630056,0.07673718129823691,0.9593554963321415,0.04995,0.0624375,False,False,0.0,0.07573718129823691
2023-12-25 08:00:00.002,1703491200.002,0.6179,0.6298,0.6168,0.6238,0.00032663,0.999,1,0.692,0.6231762000000001,-0.0985549132947976,-0.0985549132947976,0.00017119943283236993,0.07690838073106927,0.9783317992355072,0.04995,0.0624375,False,False,0.0,0.07590838073106927
2023-12-25 16:00:00.006,1703520000.006,0.6358,0.6392,0.6318,0.6318,0.00062234,0.999,1,0.692,0.6311682000000001,-0.08699421965317908,-0.08699421965317908,0.0003243938256647399,0.07723277455673401,0.9902287836872422,0.04995,0.0624375,False,False,0.0,0.07623277455673401
2023-12-26 00:00:00.002,1703548800.002,0.6479,0.6479,0.6383,0.6383,0.00042938,0.999,1,0.692,0.6376617,-0.07760115606936413,-0.07760115606936413,0.0002228054060982659,0.07745557996283228,0.9998542781716397,0.04995,0.0624375,False,False,0.0,0.07645557996283228
2023-12-26 08:00:00.002,1703577600.002,0.6207,0.6226,0.6207,0.6226,0.00036462,0.999,1,0.692,0.6219774,-0.10028901734104033,-0.10028901734104033,0.00019126953537572256,0.077646849498208,0.9773351673244921,0.04995,0.0624375,False,False,0.0,0.076646849498208
2023-12-26 16:00:00.000,1703606400.0,0.6221,0.6263,0.6206,0.6251,0.00051743,0.999,1,0.692,0.6244748999999999,-0.09667630057803463,-0.09667630057803463,0.00027096208955202316,0.07791781158776002,0.9812227337434688,0.04995,0.0624375,False,False,0.0,0.07691781158776002
2023-12-27 00:00:00.011,1703635200.011,0.6218,0.6218,0.6218,0.6218,0.000369,0.999,1,0.692,0.6211782,-0.10144508670520222,-0.10144508670520222,0.00019367380924855494,0.07811148539700857,0.9766430417335399,0.04995,0.0624375,False,False,0.0,0.07711148539700857
2023-12-27 08:00:00.002,1703664000.002,0.621,0.6271,0.621,0.6271,0.0006824,0.999,1,0.692,0.6264729,-0.09378612716763,-0.09378612716763,0.0003568587132947977,0.07846834411030337,0.9846668838264998,0.04995,0.0624375,False,False,0.0,0.07746834411030337
2023-12-27 16:00:00.002,1703692800.002,0.6345,0.6391,0.6343,0.6375,0.00124167,0.999,1,0.692,0.6368625,-0.078757225433526,-0.078757225433526,0.0006446617860260116,0.07911300589632939,1.0003561365994027,0.04995,0.0624375,False,False,0.0,0.07811300589632938
2023-12-28 00:00:00.000,1703721600.0,0.6383,0.6422,0.6383,0.6404,0.00074873,0.999,1,0.692,0.6397596,-0.07456647398843928,-0.07456647398843928,0.000387948174017341,0.07950095407034673,1.0049394195014087,0.04995,0.0624375,False,False,0.0,0.07850095407034673
2023-12-28 08:00:00.000,1703750400.0,0.6367,0.6384,0.6367,0.6382,0.00096394,0.999,1,0.692,0.6375618,-0.07774566473988434,-0.07774566473988434,0.0005002235690173411,0.08000117763936407,1.0022577706701499,0.04995,0.0624375,False,False,0.0,0.07900117763936407
2023-12-28 16:00:00.002,1703779200.002,0.6328,0.6329,0.6298,0.6298,0.00074915,0.999,1,0.692,0.6291702,-0.08988439306358371,-0.08988439306358371,0.00039103464826589594,0.08039221228762997,0.9904983175415878,0.04995,0.0624375,False,False,0.0,0.07939221228762997
2023-12-29 00:00:00.000,1703808000.0,0.638,0.638,0.6301,0.6322,0.00085728,0.999,1,0.692,0.6315678,-0.08641618497109822,-0.08641618497109822,0.0004467320767630057,0.08083894436439297,0.9944171765698646,0.04995,0.0624375,False,False,0.0,0.07983894436439297
2023-12-29 08:00:00.014,1703836800.014,0.6264,0.6314,0.626,0.6294,0.00072227,0.999,1,0.692,0.6287706,-0.09046242774566474,-0.09046242774566474,0.00037710843942196536,0.08121605280381494,0.9907443694275778,0.04995,0.0624375,False,False,0.0,0.08021605280381494
2023-12-29 16:00:00.003,1703865600.003,0.6221,0.6254,0.6181,0.6182,0.00084832,0.999,1,0.692,0.6175818,-0.10664739884393061,-0.10664739884393061,0.0004463536203468208,0.08166240642416177,0.974989997577809,0.04995,0.0624375,False,False,0.0,0.08066240642416177
2023-12-30 00:00:00.002,1703894400.002,0.6248,0.6248,0.6245,0.6245,0.00028963,0.999,1,0.692,0.6238755,-0.09754335260115592,-0.09754335260115592,0.0001517330553034682,0.08181413947946524,0.9842550419202296,0.04995,0.0624375,False,False,0.0,0.08081413947946524
2023-12-30 08:00:00.003,1703923200.003,0.6206,0.6206,0.619,0.6201,0.00055686,0.999,1,0.692,0.6194799,-0.1039017341040462,-0.1039017341040462,0.00029261624991329475,0.08210675572937853,0.9781832048301624,0.04995,0.0624375,False,False,0.0,0.08110675572937853
2023-12-30 16:00:00.000,1703952000.0,0.6304,0.6311,0.6284,0.6284,0.00054343,0.999,1,0.692,0.6277716,-0.09190751445086705,-0.09190751445086705,0.0002839296101445087,0.08239068533952304,0.9904736445331892,0.04995,0.0624375,False,False,0.0,0.08139068533952304
2023-12-31 00:00:00.000,1703980800.0,0.6228,0.6228,0.6228,0.6228,0.00062441,0.999,1,0.692,0.6221772,-0.09999999999999991,-0.09999999999999991,0.000327503045,0.08271818838452304,0.982700889273797,0.04995,0.0624375,False,False,0.0,0.08171818838452304
2023-12-31 08:00:00.004,1704009600.004,0.6247,0.6247,0.6247,0.6247,0.00041574,0.999,1,0.692,0.6240753,-0.0972543352601155,-0.0972543352601155,0.0002177702593352601,0.08293595864385829,0.9856672906744172,0.04995,0.0624375,False,False,0.0,0.08193595864385829
2023-12-31 16:00:00.000,1704038400.0,0.6243,0.6252,0.6241,0.6246,0.00041473,0.999,1,0.692,0.6239754000000001,-0.0973988439306357,-0.0973988439306357,0.00021725619063583815,0.08315321483449413,0.9857401110148732,0.04995,0.0624375,False,False,0.0,0.08215321483449413
2024-01-01 00:00:00.001,1704067200.001,0.6163,0.6187,0.6163,0.6177,0.00028254,0.999,1,0.692,0.6170823,-0.10736994219653169,-0.10736994219653169,0.000148712805867052,0.08330192764036118,0.9759078933371665,0.04995,0.0624375,False,False,0.0,0.08230192764036118
2024-01-01 08:00:00.000,1704096000.0,0.6169,0.6169,0.6169,0.6169,0.0003543,0.999,1,0.692,0.6162831,-0.10852601156069357,-0.10852601156069357,0.0001865855414739884,0.08348851318183517,0.9749374390602018,0.04995,0.0624375,False,False,0.0,0.08248851318183517
2024-01-01 16:00:00.003,1704124800.003,0.6232,0.6235,0.6225,0.6225,0.00077002,0.999,1,0.692,0.6218775000000001,-0.10043352601156055,-0.10043352601156055,0.0004039589459248554,0.08389247212776003,0.9834423885047042,0.04995,0.0624375,False,False,0.0,0.08289247212776003
2024-01-02 00:00:00.000,1704153600.0,0.632,0.6343,0.632,0.6343,0.00110441,0.999,1,0.692,0.6336657,-0.08338150289017338,-0.08338150289017338,0.0005746746364017341,0.08446714676416177,1.001086730604593,0.04995,0.0624375,False,False,0.0,0.08346714676416177
2024-01-02 08:00:00.000,1704182400.0,0.6318,0.6348,0.6318,0.633,0.00087268,0.999,1,0.692,0.632367,-0.08526011560693633,-0.08526011560693633,0.0004545048594219653,0.08492165162358373,0.9996611972138612,0.04995,0.0624375,False,False,0.0,0.08392165162358373
2024-01-02 16:00:00.005,1704211200.005,0.6281,0.6281,0.6281,0.6281,0.00068599,0.999,1,0.692,0.6274719,-0.09234104046242769,-0.09234104046242769,0.0003584882625867052,0.08528013988617043,0.9929320314551979,0.04995,0.0624375,False,False,0.0,0.08428013988617043
2024-01-03 00:00:00.005,1704240000.005,0.6247,0.6251,0.6241,0.6251,0.00046521,0.999,1,0.692,0.6244748999999999,-0.09667630057803463,-0.09667630057803463,0.0002436160904479769,0.0855237559766184,0.988836291690274,0.04995,0.0624375,False,False,0.0,0.0845237559766184
2024-01-03 08:00:00.012,1704268800.012,0.6323,0.6323,0.6316,0.6317,0.00089155,0.999,1,0.692,0.6310683,-0.0871387283236993,-0.0871387283236993,0.0004647513583092485,0.08598850733492765,0.9988486276388673,0.04995,0.0624375,False,False,0.0,0.08498850733492765
2024-01-03 16:00:00.007,1704297600.007,0.5766,0.5806,0.5715,0.5758,0.0001,0.999,1,0.692,0.5752242,-0.16791907514450863,-0.16791907514450863,5.414797687861272e-05,0.08604265531180626,0.9180416217890867,0.04995,0.0624375,False,False,0.0,0.08504265531180626
2024-01-04 00:00:00.004,1704326400.004,0.5828,0.5841,0.5824,0.5824,0.0001,0.999,1,0.692,0.5818176,-0.1583815028901733,-0.1583815028901733,5.390953757225433e-05,0.08609656484937851,0.9276427046638691,0.04995,0.0624375,False,False,0.0,0.08509656484937851
2024-01-04 08:00:00.000,1704355200.0,0.5783,0.5783,0.5739,0.5739,0.0001,0.999,1,0.692,0.5733261,-0.17066473988439304,-0.17066473988439304,5.421661849710983e-05,0.08615078146787562,0.915401443026509,0.04995,0.0624375,False,False,0.0,0.08515078146787562
2024-01-04 16:00:00.045,1704384000.045,0.5838,0.5842,0.5832,0.5842,0.0001,0.999,1,0.692,0.5836158,-0.1557803468208091,-0.1557803468208091,5.384450867052023e-05,0.08620462597654614,0.9303546337895265,0.04995,0.0624375,False,False,0.0,0.08520462597654614
2024-01-05 00:00:00.000,1704412800.0,0.5892,0.5892,0.585,0.5866,0.0001,0.999,1,0.692,0.5860134,-0.1523121387283236,-0.1523121387283236,5.375780346820809e-05,0.08625838378001435,0.9338801251768677,0.04995,0.0624375,False,False,0.0,0.08525838378001435
2024-01-05 08:00:00.005,1704441600.005,0.5753,0.5753,0.5753,0.5753,0.0001,0.999,1,0.692,0.5747247000000001,-0.1686416184971097,-0.1686416184971097,5.416604046242775e-05,0.08631254982047679,0.9175885198432103,0.04995,0.0624375,False,False,0.0,0.08531254982047679
2024-01-05 16:00:00.010,1704470400.01,0.5642,0.5659,0.5599,0.5602,0.0001,0.999,1,0.692,0.5596398,-0.19046242774566463,-0.19046242774566463,5.471156069364162e-05,0.08636726138117043,0.8958006342697755,0.04995,0.0624375,False,False,0.0,0.08536726138117043
2024-01-06 00:00:00.005,1704499200.005,0.5759,0.5759,0.5759,0.5759,0.0001,0.999,1,0.692,0.5753241,-0.16777456647398842,-0.16777456647398842,5.414436416184971e-05,0.08642140574533227,0.91856540467602,0.04995,0.0624375,False,False,0.0,0.08542140574533227
2024-01-06 08:00:00.012,1704528000.012,0.5636,0.5664,0.5636,0.5661,0.0001,0.999,1,0.692,0.5655339,-0.18193641618497097,-0.18193641618497097,5.449841040462428e-05,0.0864759041557369,0.9044439319026687,0.04995,0.0624375,False,False,0.0,0.0854759041557369
2024-01-06 16:00:00.003,1704556800.003,0.5719,0.5721,0.5719,0.5721,0.0001,0.999,1,0.692,0.5715279000000001,-0.17326589595375708,-0.17326589595375708,5.428164739884393e-05,0.08653018580313575,0.9131774673166954,0.04995,0.0624375,False,False,0.0,0.08553018580313575
2024-01-07 00:00:00.005,1704585600.005,0.5701,0.5715,0.5682,0.5715,0.0001,0.999,1,0.692,0.5709285000000001,-0.17413294797687853,-0.17413294797687853,5.430332369942197e-05,0.08658448912683517,0.9123639050550116,0.04995,0.0624375,False,False,0.0,0.08558448912683517
2024-01-07 08:00:00.000,1704614400.0,0.5711,0.5732,0.5702,0.5702,0.0001,0.999,1,0.692,0.5696298000000001,-0.1760115606936415,-0.1760115606936415,5.435028901734104e-05,0.08663883941585251,0.9105378165387497,0.04995,0.0624375,False,False,0.0,0.08563883941585251
2024-01-07 16:00:00.004,1704643200.004,0.5678,0.5678,0.5623,0.5626,0.0001,0.999,1,0.692,0.5620374,-0.18699421965317914,-0.18699421965317914,5.462485549132949e-05,0.08669346427134385,0.8995988434616262,0.04995,0.0624375,False,False,0.0,0.08569346427134385
2024-01-08 00:00:00.000,1704672000.0,0.5547,0.582,0.5547,0.5755,0.0001,0.999,1,0.692,0.5749245000000001,-0.1683526011560693,-0.1683526011560693,5.4158815028901735e-05,0.08674762308637275,0.918313335265569,0.04995,0.0624375,False,False,0.0,0.08574762308637275
2024-01-08 08:00:00.002,1704700800.002,0.5572,0.558,0.5522,0.5522,0.0001,0.999,1,0.692,0.5516478,-0.20202312138728315,-0.20202312138728315,5.500057803468208e-05,0.08680262366440743,0.8846641664435678,0.04995,0.0624375,False,False,0.0,0.08580262366440743
2024-01-08 16:00:00.004,1704729600.004,0.5677,0.5677,0.5655,0.5655,0.0001,0.999,1,0.692,0.5649345,-0.18280346820809243,-0.18280346820809243,5.452008670520231e-05,0.08685714375111263,0.9039576331761964,0.04995,0.0624375,False,False,0.0,0.08585714375111263
2024-01-09 00:00:00.001,1704758400.001,0.5771,0.5771,0.5687,0.572,0.0001,0.999,1,0.692,0.5714279999999999,-0.17341040462427745,-0.17341040462427745,5.428526011560694e-05,0.08691142901122824,0.9134144388257766,0.04995,0.0624375,False,False,0.0,0.08591142901122824
2024-01-09 08:00:00.001,1704787200.001,0.572,0.5734,0.5674,0.5674,0.0001,0.999,1,0.692,0.5668326,-0.18005780346820802,-0.18005780346820802,5.44514450867052e-05,0.08696588045631494,0.9068148918799869,0.04995,0.0624375,False,False,0.0,0.08596588045631494
2024-01-09 16:00:00.004,1704816000.004,0.561,0.561,0.5581,0.5585,0.0001,0.999,1,0.692,0.5579415,-0.19291907514450862,-0.19291907514450862,5.4772976878612714e-05,0.08702065343319355,0.8939955738625475,0.04995,0.0624375,False,False,0.0,0.08602065343319355
2024-01-10 00:00:00.000,1704844800.0,0.5668,0.5707,0.5668,0.5707,0.0001,0.999,1,0.692,0.5701293,-0.1752890173410404,-0.1752890173410404,5.433222543352601e-05,0.08707498565862708,0.9116976659835702,0.04995,0.0624375,False,False,0.0,0.08607498565862708
2024-01-10 08:00:00.000,1704873600.0,0.5635,0.5635,0.56,0.5624,0.0001,0.999,1,0.692,0.5618376,-0.1872832369942196,-0.1872832369942196,5.463208092485549e-05,0.08712961773955193,0.8997461268722046,0.04995,0.0624375,False,False,0.0,0.08612961773955193
2024-01-10 16:00:00.001,1704902400.001,0.5705,0.5759,0.5648,0.5648,0.0001,0.999,1,0.692,0.5642351999999999,-0.1838150289017341,-0.1838150289017341,5.4545375722543356e-05,0.08718416311527447,0.9032724066201605,0.04995,0.0624375,False,False,0.0,0.08618416311527446
2024-01-11 00:00:00.000,1704931200.0,0.6019,0.6019,0.5968,0.5985,0.00014969,0.999,1,0.692,0.5979015000000001,-0.13511560693641608,-0.13511560693641608,7.982651880057804e-05,0.08726398963407504,0.9521004831808397,0.04995,0.0624375,False,False,0.0,0.08626398963407504
2024-01-11 08:00:00.008,1704960000.008,0.5984,0.6006,0.5975,0.5975,0.0001,0.999,1,0.692,0.5969025,-0.13656069364161838,-0.13656069364161838,5.336401734104046e-05,0.08731735365141609,0.9507073673771749,0.04995,0.0624375,False,False,0.0,0.08631735365141609
2024-01-11 16:00:00.000,1704988800.0,0.602,0.6049,0.5939,0.6029,0.0001,0.999,1,0.692,0.6022971,-0.12875722543352597,-0.12875722543352597,5.316893063583816e-05,0.08737052258205193,0.9585718690175435,0.04995,0.0624375,False,False,0.0,0.08637052258205193
2024-01-12 00:00:00.000,1705017600.0,0.6002,0.6017,0.6002,0.6017,0.00013208,0.999,1,0.692,0.6010983,-0.13049132947976871,-0.13049132947976871,7.028278369942196e-05,0.08744080536575134,0.9569063822682509,0.04995,0.0624375,False,False,0.0,0.08644080536575134
2024-01-12 08:00:00.000,1705046400.0,0.5968,0.5973,0.5889,0.5946,0.00026669,0.999,1,0.692,0.5940054,-0.14075144508670512,-0.14075144508670512,0.00014259590572254335,0.08758340127147389,0.9467787349196884,0.04995,0.0624375,False,False,0.0,0.08658340127147389
