datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-12-09 20:00:00,1702152000.0,43946.75,43946.75,43946.75,43946.75,0.0001,0.999,1,28840.25,43902.80325,0.5237992042371339,-0.5237992042371339,3.685501989407165e-05,0.012076382661272022,0.48776494336750564,0.04995,0.0624375,False,False,0.0,0.01107638266127202
2023-12-10 04:00:00,1702180800.0,43849.75,43849.75,43849.75,43849.75,0.0001,0.999,1,28840.25,43805.90025,0.5204358492038037,-0.5204358492038037,3.693910376990491e-05,0.012113321765041927,0.4911686412024407,0.04995,0.0624375,False,False,0.0,0.011113321765041926
2023-12-10 12:00:00,1702209600.0,43745.25,43745.25,43745.25,43745.25,0.0001,0.999,1,28840.25,43701.50475,0.516812440946247,-0.516812440946247,3.7029688976343825e-05,0.012150351454018271,0.4948327432510223,0.04995,0.0624375,False,False,0.0,0.01115035145401827
2023-12-10 20:00:00,1702238400.0,43808.75,43808.75,43808.75,43808.75,0.0001,0.999,1,28840.25,43764.94125,0.5190142249113652,-0.5190142249113652,3.6974644377215874e-05,0.012187326098395486,0.49266576695398434,0.04995,0.0624375,False,False,0.0,0.011187326098395485
2023-12-11 04:00:00,1702267200.0,42309.75,42309.75,42309.75,42309.75,0.0001,0.999,1,28840.25,42267.44025,0.4670382538292837,-0.4670382538292837,3.827404365426791e-05,0.012225600142049754,0.5447320783911571,0.04995,0.0624375,False,False,0.0,0.011225600142049753
2023-12-11 12:00:00,1702296000.0,42362.75,42362.75,42362.75,42362.75,0.0001,0.999,1,28840.25,42320.38725,0.46887596328048475,-0.46887596328048475,3.822810091798789e-05,0.01226382824296774,0.5429307957582413,0.04995,0.0624375,False,False,0.0,0.01126382824296774
2023-12-11 20:00:00,1702324800.0,40765.75,40765.75,40765.75,40765.75,0.0001,0.999,1,28840.25,40724.98425,0.4135019634018429,-0.4135019634018429,3.961245091495393e-05,0.012303440693882695,0.598399877169209,0.04995,0.0624375,False,False,0.0,0.011303440693882694
2023-12-12 04:00:00,1702353600.0,41732.75,41732.75,41732.75,41732.75,0.0001,0.999,1,28840.25,41691.01725,0.4470314924454538,-0.4470314924454538,3.877421268886365e-05,0.012342214906571558,0.5648755980591769,0.04995,0.0624375,False,False,0.0,0.011342214906571557
2023-12-12 12:00:00,1702382400.0,41581.75,41581.75,41581.75,41581.75,0.0001,0.999,1,28840.25,41540.16825,0.44179575419769246,-0.44179575419769246,3.890510614505769e-05,0.012381120012716615,0.5701555213363605,0.04995,0.0624375,False,False,0.0,0.011381120012716614
2023-12-12 20:00:00,1702411200.0,41121.75,41121.75,41121.75,41121.75,0.0001,0.999,1,28840.25,41080.62825,0.42584582311179686,-0.42584582311179686,3.930385442220508e-05,0.01242042386713882,0.5861607615168588,0.04995,0.0624375,False,False,0.0,0.01142042386713882
2023-12-13 04:00:00,1702440000.0,40841.75,40841.75,40841.75,40841.75,0.0001,0.999,1,28840.25,40800.90825,0.4161371694073387,-0.4161371694073387,3.954657076481654e-05,0.012459970437903638,0.5959187197503152,0.04995,0.0624375,False,False,0.0,0.011459970437903637
2023-12-13 12:00:00,1702468800.0,40989.75,40989.75,40989.75,40989.75,0.0001,0.999,1,28840.25,40948.76025,0.42126888636540943,-0.42126888636540943,3.9418277840864764e-05,0.012499388715744502,0.5908213236740092,0.04995,0.0624375,False,False,0.0,0.011499388715744501
2023-12-13 20:00:00,1702497600.0,42740.25,42740.25,42740.25,42740.25,0.0001,0.999,1,28840.25,42697.50975,0.4819653088998882,-0.4819653088998882,3.790086727750279e-05,0.012537289583022004,0.5301020827658998,0.04995,0.0624375,False,False,0.0,0.011537289583022003
2023-12-14 04:00:00,1702526400.0,42733.25,42733.25,42733.25,42733.25,0.0001,0.999,1,28840.25,42690.51675,0.48172259255727673,-0.48172259255727673,3.7906935186068084e-05,0.012575196518208072,0.5303829869478792,0.04995,0.0624375,False,False,0.0,0.011575196518208071
2023-12-14 12:00:00,1702555200.0,43274.25,43274.25,43274.25,43274.25,0.0001,0.999,1,28840.25,43230.97575,0.5004810984648191,-0.5004810984648191,3.743797253837952e-05,0.012612634490746451,0.5116431792051325,0.04995,0.0624375,False,False,0.0,0.01161263449074645
2023-12-14 20:00:00,1702584000.0,43102.25,43102.25,43102.25,43102.25,0.0001,0.999,1,28840.25,43059.14775,0.49451721118922337,-0.49451721118922337,3.758706972026942e-05,0.012650221560466721,0.5176506610322755,0.04995,0.0624375,False,False,0.0,0.01165022156046672
2023-12-15 04:00:00,1702612800.0,42810.75,42810.75,42810.75,42810.75,0.0001,0.999,1,28840.25,42767.93925,0.48440980920761784,-0.48440980920761784,3.7839754769809554e-05,0.01268806131523653,0.5278060581657845,0.04995,0.0624375,False,False,0.0,0.01168806131523653
2023-12-15 12:00:00,1702641600.0,42794.75,42794.75,42794.75,42794.75,0.0001,0.999,1,28840.25,42751.95525,0.4838550289959345,-0.4838550289959345,3.785362427510164e-05,0.012725914939511631,0.5283992852288059,0.04995,0.0624375,False,False,0.0,0.01172591493951163
2023-12-15 20:00:00,1702670400.0,42108.75,42108.75,42108.75,42108.75,0.0001,0.999,1,28840.25,42066.64125,0.460068827420012,-0.460068827420012,3.84482793144997e-05,0.012764363218826132,0.5522477835823966,0.04995,0.0624375,False,False,0.0,0.01176436321882613
2023-12-16 04:00:00,1702699200.0,42327.25,42327.25,42327.25,42327.25,0.0001,0.999,1,28840.25,42284.92275,0.46764504468581236,-0.46764504468581236,3.8258873882854696e-05,0.012802622092708986,0.5447022796865832,0.04995,0.0624375,False,False,0.0,0.011802622092708985
2023-12-16 12:00:00,1702728000.0,42317.25,42317.25,42317.25,42317.25,0.0001,0.999,1,28840.25,42274.93275,0.4672983070535103,-0.4672983070535103,3.826754232366224e-05,0.012840889635032647,0.5450876702517741,0.04995,0.0624375,False,False,0.0,0.011840889635032647
2023-12-16 20:00:00,1702756800.0,42359.75,42359.75,42359.75,42359.75,0.0001,0.999,1,28840.25,42317.39025,0.46877194199079414,-0.46877194199079414,3.823070145023015e-05,0.012879120336482877,0.5436508291748635,0.04995,0.0624375,False,False,0.0,0.011879120336482876
2023-12-17 04:00:00,1702785600.0,41924.25,41924.25,41924.25,41924.25,0.000113,0.999,1,28840.25,41882.325749999996,0.4536715181040386,-0.4536715181040386,4.362727961356091e-05,0.012922747616096438,0.5588100395516095,0.04995,0.0624375,False,False,0.0,0.011922747616096437
2023-12-17 12:00:00,1702814400.0,41937.75,41937.75,41937.75,41937.75,0.000124,0.999,1,28840.25,41895.81225,0.45413961390764646,-0.45413961390764646,4.785967196886296e-05,0.012970607288065301,0.5583893827631821,0.04995,0.0624375,False,False,0.0,0.0119706072880653
2023-12-17 20:00:00,1702843200.0,42094.25,42094.25,42094.25,42094.25,0.0001,0.999,1,28840.25,42052.15575,0.45956605785317395,-0.45956605785317395,3.8460848553670656e-05,0.013009068136618972,0.5529960062897348,0.04995,0.0624375,False,False,0.0,0.01200906813661897
2023-12-18 04:00:00,1702872000.0,41037.25,41037.25,41037.25,41037.25,0.000144,0.999,1,28840.25,40996.21275,0.42291589011884434,-0.42291589011884434,5.67030279557216e-05,0.013065771164574693,0.5897396206663968,0.04995,0.0624375,False,False,0.0,0.012065771164574692
2023-12-18 12:00:00,1702900800.0,41074.75,41074.75,41074.75,41074.75,0.0001,0.999,1,28840.25,41033.67525,0.4242161562399771,-0.4242161562399771,3.934459609400058e-05,0.013105115760668693,0.5884774369576492,0.04995,0.0624375,False,False,0.0,0.012105115760668693
2023-12-18 20:00:00,1702929600.0,41691.75,41691.75,41691.75,41691.75,0.0001,0.999,1,28840.25,41650.05825,0.44560986815301534,-0.44560986815301534,3.880975329617462e-05,0.013143925513964868,0.567101158519469,0.04995,0.0624375,False,False,0.0,0.012143925513964867
2023-12-19 04:00:00,1702958400.0,43091.25,43091.25,43091.25,43091.25,0.0001,0.999,1,28840.25,43048.15875,0.4941357997936911,-0.4941357997936911,3.7596605005157725e-05,0.013181522118970026,0.5185642866118908,0.04995,0.0624375,False,False,0.0,0.012181522118970025
2023-12-19 12:00:00,1702987200.0,42987.25,42987.25,42987.25,42987.25,0.0001,0.999,1,28840.25,42944.26275,0.4905297284177495,-0.4905297284177495,3.7686756789556266e-05,0.013219208875759583,0.5222116921501602,0.04995,0.0624375,False,False,0.0,0.012219208875759582
2023-12-19 20:00:00,1703016000.0,42332.5,42332.5,42332.5,42332.5,0.0001,0.999,1,28840.25,42290.1675,0.46782708194277095,-0.46782708194277095,3.8254322951430724e-05,0.013257463198711014,0.5449753566125527,0.04995,0.0624375,False,False,0.0,0.012257463198711013
2023-12-20 04:00:00,1703044800.0,42411.25,42411.25,42411.25,42411.25,0.0001,0.999,1,28840.25,42368.83875,0.4705576407971498,-0.4705576407971498,3.818605898007126e-05,0.013295649257691085,0.5422802887492906,0.04995,0.0624375,False,False,0.0,0.012295649257691084
2023-12-20 12:00:00,1703073600.0,42854.75,42854.75,42854.75,42854.75,0.0001,0.999,1,28840.25,42811.89525,0.485935454789747,-0.485935454789747,3.780161363025633e-05,0.013333450871321342,0.5269249210025769,0.04995,0.0624375,False,False,0.0,0.01233345087132134
2023-12-20 20:00:00,1703102400.0,43747.5,43747.5,43747.5,43747.5,0.0001,0.999,1,28840.25,43703.7525,0.516890456913515,-0.516890456913515,3.702773857716213e-05,0.013370478609898503,0.4959759976940776,0.04995,0.0624375,False,False,0.0,0.012370478609898502
2023-12-21 04:00:00,1703131200.0,43675.25,43675.25,43675.25,43675.25,0.0001,0.999,1,28840.25,43631.57475,0.5143852775201324,-0.5143852775201324,3.709036806199669e-05,0.013407568977960499,0.49852081227009815,0.04995,0.0624375,False,False,0.0,0.012407568977960498
2023-12-21 12:00:00,1703160000.0,43963.75,43963.75,43963.75,43963.75,0.0001,0.999,1,28840.25,43919.78625,0.5243886582120474,-0.5243886582120474,3.6840283544698815e-05,0.013444409261505199,0.4885442953448026,0.04995,0.0624375,False,False,0.0,0.012444409261505198
2023-12-21 20:00:00,1703188800.0,43598.25,43598.25,43598.25,43598.25,0.0001,0.999,1,28840.25,43554.65175,0.5117153977514065,-0.5117153977514065,3.7157115056214844e-05,0.013481566376561413,0.5012674360612162,0.04995,0.0624375,False,False,0.0,0.012481566376561412
2023-12-22 04:00:00,1703217600.0,44040.75,44040.75,44040.75,44040.75,0.0001,0.999,1,28840.25,43996.70925,0.5270585379807734,-0.5270585379807734,3.677353655048067e-05,0.013518339913111894,0.4859457476800185,0.04995,0.0624375,False,False,0.0,0.012518339913111893
2023-12-22 12:00:00,1703246400.0,43775.75,43775.75,43775.75,43775.75,0.0001,0.999,1,28840.25,43731.97425,0.5178699907247684,-0.5178699907247684,3.7003250231880794e-05,0.013555343163343775,0.49518053297154696,0.04995,0.0624375,False,False,0.0,0.012555343163343774
2023-12-22 20:00:00,1703275200.0,43675.25,43675.25,43675.25,43675.25,0.0001,0.999,1,28840.25,43631.57475,0.5143852775201324,-0.5143852775201324,3.709036806199669e-05,0.013592433531405771,0.4987058618731465,0.04995,0.0624375,False,False,0.0,0.01259243353140577
2023-12-23 04:00:00,1703304000.0,43568.25,43568.25,43568.25,43568.25,0.0001,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,3.718312037863749e-05,0.013629616651784408,0.5024568886859702,0.04995,0.0624375,False,False,0.0,0.012629616651784407
2023-12-23 12:00:00,1703332800.0,43568.25,43568.25,43568.25,43568.25,0.0001,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,3.718312037863749e-05,0.013666799772163046,0.5024941090266895,0.04995,0.0624375,False,False,0.0,0.012666799772163045
2023-12-23 20:00:00,1703361600.0,43568.25,43568.25,43568.25,43568.25,0.0001,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,3.718312037863749e-05,0.013703982892541683,0.5025313293674089,0.04995,0.0624375,False,False,0.0,0.012703982892541682
2023-12-24 04:00:00,1703390400.0,43568.25,43568.25,43568.25,43568.25,0.0001,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,3.718312037863749e-05,0.01374116601292032,0.5025685497081281,0.04995,0.0624375,False,False,0.0,0.01274116601292032
2023-12-24 12:00:00,1703419200.0,43568.25,43568.25,43568.25,43568.25,0.0001,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,3.718312037863749e-05,0.013778349133298957,0.5026057700488477,0.04995,0.0624375,False,False,0.0,0.012778349133298957
2023-12-24 20:00:00,1703448000.0,43568.25,43568.25,43568.25,43568.25,0.0001,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,3.718312037863749e-05,0.013815532253677595,0.502642990389567,0.04995,0.0624375,False,False,0.0,0.012815532253677594
2023-12-25 04:00:00,1703476800.0,43568.25,43568.25,43568.25,43568.25,0.0001,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,3.718312037863749e-05,0.013852715374056232,0.5026802107302862,0.04995,0.0624375,False,False,0.0,0.012852715374056231
2023-12-25 12:00:00,1703505600.0,43568.25,43568.25,43568.25,43568.25,0.0001,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,3.718312037863749e-05,0.01388989849443487,0.5027174310710056,0.04995,0.0624375,False,False,0.0,0.012889898494434868
2023-12-25 20:00:00,1703534400.0,43568.25,43568.25,43568.25,43568.25,0.0001,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,3.718312037863749e-05,0.013927081614813507,0.5027546514117249,0.04995,0.0624375,False,False,0.0,0.012927081614813506
2023-12-26 04:00:00,1703563200.0,43568.25,43568.25,43568.25,43568.25,0.000106,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,3.941410760135574e-05,0.013966495722414863,0.5027941049728875,0.04995,0.0624375,False,False,0.0,0.012966495722414862
2023-12-26 12:00:00,1703592000.0,43568.25,43568.25,43568.25,43568.25,0.000392,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,0.00014575783188425895,0.014112253554299122,0.5029400087085074,0.04995,0.0624375,False,False,0.0,0.013112253554299121
2023-12-26 20:00:00,1703620800.0,43568.25,43568.25,43568.25,43568.25,0.0001,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,3.718312037863749e-05,0.01414943667467776,0.5029772290492267,0.04995,0.0624375,False,False,0.0,0.013149436674677759
2023-12-27 04:00:00,1703649600.0,43568.25,43568.25,43568.25,43568.25,0.000146,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,5.428735575281074e-05,0.01420372403043057,0.503031570746677,0.04995,0.0624375,False,False,0.0,0.01320372403043057
2023-12-27 12:00:00,1703678400.0,43568.25,43568.25,43568.25,43568.25,0.0001,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,3.718312037863749e-05,0.014240907150809208,0.5030687910873963,0.04995,0.0624375,False,False,0.0,0.013240907150809207
2023-12-27 20:00:00,1703707200.0,43568.25,43568.25,43568.25,43568.25,0.000149,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,5.540284936416986e-05,0.014296310000173378,0.5031242493950682,0.04995,0.0624375,False,False,0.0,0.013296310000173377
2023-12-28 04:00:00,1703736000.0,43568.25,43568.25,43568.25,43568.25,0.000426,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,0.0001584000928129957,0.014454710092986375,0.5032828080465327,0.04995,0.0624375,False,False,0.0,0.013454710092986374
2023-12-28 12:00:00,1703764800.0,43568.25,43568.25,43568.25,43568.25,0.000368,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,0.00013683388299338598,0.01459154397597976,0.5034197789003798,0.04995,0.0624375,False,False,0.0,0.01359154397597976
2023-12-28 20:00:00,1703793600.0,43568.25,43568.25,43568.25,43568.25,0.000423,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,0.00015728459920163657,0.014748828575181398,0.5035772209416228,0.04995,0.0624375,False,False,0.0,0.013748828575181397
2023-12-29 04:00:00,1703822400.0,43568.25,43568.25,43568.25,43568.25,0.000253,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,9.407329455795286e-05,0.01484290186973935,0.5036713884036428,0.04995,0.0624375,False,False,0.0,0.01384290186973935
2023-12-29 12:00:00,1703851200.0,43568.25,43568.25,43568.25,43568.25,0.0001,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,3.718312037863749e-05,0.014880084990117988,0.5037086087443621,0.04995,0.0624375,False,False,0.0,0.013880084990117987
2023-12-29 20:00:00,1703880000.0,43568.25,43568.25,43568.25,43568.25,0.0001,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,3.718312037863749e-05,0.014917268110496625,0.5037458290850815,0.04995,0.0624375,False,False,0.0,0.013917268110496624
2023-12-30 04:00:00,1703908800.0,43568.25,43568.25,43568.25,43568.25,0.0001,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,3.718312037863749e-05,0.014954451230875262,0.5037830494258008,0.04995,0.0624375,False,False,0.0,0.013954451230875261
2023-12-30 12:00:00,1703937600.0,43568.25,43568.25,43568.25,43568.25,0.0001,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,3.718312037863749e-05,0.0149916343512539,0.5038202697665202,0.04995,0.0624375,False,False,0.0,0.013991634351253899
2023-12-30 20:00:00,1703966400.0,43568.25,43568.25,43568.25,43568.25,0.0001,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,3.718312037863749e-05,0.015028817471632537,0.5038574901072396,0.04995,0.0624375,False,False,0.0,0.014028817471632536
2023-12-31 04:00:00,1703995200.0,43568.25,43568.25,43568.25,43568.25,0.000105,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,3.9042276397569366e-05,0.015067859748030106,0.5038965714649949,0.04995,0.0624375,False,False,0.0,0.014067859748030105
2023-12-31 12:00:00,1704024000.0,43568.25,43568.25,43568.25,43568.25,0.00023,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,8.552117687086623e-05,0.015153380924900973,0.5039821782486493,0.04995,0.0624375,False,False,0.0,0.014153380924900972
2023-12-31 20:00:00,1704052800.0,43568.25,43568.25,43568.25,43568.25,0.000144,0.999,1,28840.25,43524.68175,0.5106751848545003,-0.5106751848545003,5.3543693345237986e-05,0.015206924618246211,0.5040357755392852,0.04995,0.0624375,False,False,0.0,0.01420692461824621
2024-01-01 04:00:00,1704081600.0,42358.75,42358.75,42358.75,42358.75,0.000185,0.999,1,28840.25,42316.39125,0.4687372682275639,-0.4687372682275639,7.072840134447517e-05,0.015277653019590687,0.5460864712632901,0.04995,0.0624375,False,False,0.0,0.014277653019590686
2024-01-01 12:00:00,1704110400.0,42718.25,42718.25,42718.25,42718.25,0.00027,0.999,1,28840.25,42675.53175,0.4812024861088236,-0.4812024861088236,0.00010238383218765441,0.015380036851778342,0.5337112620049597,0.04995,0.0624375,False,False,0.0,0.014380036851778341
2024-01-01 20:00:00,1704139200.0,43591.25,43591.25,43591.25,43591.25,0.00019,0.999,1,28840.25,43547.65875,0.511472681408795,-0.511472681408795,7.061004763308224e-05,0.015450646899411424,0.503481446937554,0.04995,0.0624375,False,False,0.0,0.014450646899411423
2024-01-02 04:00:00,1704168000.0,45462.25,45462.25,45462.25,45462.25,0.00033,0.999,1,28840.25,45416.78775,0.5763472924125138,-0.5763472924125138,0.00011728634837596762,0.015567933247787392,0.438659300135409,0.04995,0.0624375,False,False,0.0,0.014567933247787391
2024-01-02 12:00:00,1704196800.0,45474.25,45474.25,45474.25,45474.25,0.000803,0.999,1,28840.25,45428.77575,0.5767633775712763,-0.5767633775712763,0.00028531325195256627,0.01585324649973996,0.43852839732578947,0.04995,0.0624375,False,False,0.0,0.014853246499739958
2024-01-02 20:00:00,1704225600.0,45061.75,45061.75,45061.75,45061.75,0.000503,0.999,1,28840.25,45016.68825,0.5624604502388155,-0.5624604502388155,0.00018051909838246894,0.01603376559812243,0.4530263417010079,0.04995,0.0624375,False,False,0.0,0.015033765598122428
2024-01-03 04:00:00,1704254400.0,45298.75,45298.75,45298.75,45298.75,0.000255,0.999,1,28840.25,45253.45125,0.5706781321243748,-0.5706781321243748,9.099176907707111e-05,0.0161247573671995,0.44489151675958427,0.04995,0.0624375,False,False,0.0,0.015124757367199499
2024-01-03 12:00:00,1704283200.0,43715.0,43715.0,43715.0,43715.0,0.0001,0.999,1,28840.25,43671.285,0.5157635596085333,-0.5157635596085333,3.705591100978667e-05,0.016161813278209286,0.49989815182149755,0.04995,0.0624375,False,False,0.0,0.015161813278209285
2024-01-03 20:00:00,1704312000.0,42609.75,42609.75,42609.75,42609.75,0.0001,0.999,1,28840.25,42567.14025,0.47744038279834605,-0.47744038279834605,3.801399043004135e-05,0.016199827268639326,0.5382977422125057,0.04995,0.0624375,False,False,0.0,0.015199827268639325
2024-01-04 04:00:00,1704340800.0,43128.25,43128.25,43128.25,43128.25,0.0001,0.999,1,28840.25,43085.12175,0.49541872903320877,-0.49541872903320877,3.756453177416978e-05,0.016237391800413496,0.5203390017689737,0.04995,0.0624375,False,False,0.0,0.015237391800413495
2024-01-04 12:00:00,1704369600.0,43210.75,43210.75,43210.75,43210.75,0.0001,0.999,1,28840.25,43167.53925,0.4982793144997009,-0.4982793144997009,3.749301713750748e-05,0.016274884817551002,0.5175130834012512,0.04995,0.0624375,False,False,0.0,0.015274884817551002
2024-01-04 20:00:00,1704398400.0,43976.75,43976.75,43976.75,43976.75,0.0001,0.999,1,28840.25,43932.77325,0.5248394171340401,-0.5248394171340401,3.6829014571649e-05,0.01631171383212265,0.4909632599580406,0.04995,0.0624375,False,False,0.0,0.01531171383212265
2024-01-05 04:00:00,1704427200.0,43482.25,43482.25,43482.25,43482.25,0.0001,0.999,1,28840.25,43438.76775,0.5076932412167023,-0.5076932412167023,3.7257668969582446e-05,0.016348971501092234,0.5081638941785684,0.04995,0.0624375,False,False,0.0,0.015348971501092233
2024-01-05 12:00:00,1704456000.0,43785.75,43785.75,43785.75,43785.75,6.7e-05,0.999,1,28840.25,43741.96425,0.5182167283570704,-0.5182167283570704,2.478636980001907e-05,0.016373757870892253,0.49765468419801984,0.04995,0.0624375,False,False,0.0,0.015373757870892252
2024-01-05 20:00:00,1704484800.0,43613.25,43613.25,43613.25,43613.25,8.9e-05,0.999,1,28840.25,43569.63675,0.5122355041998595,-0.5122355041998595,3.305826003155313e-05,0.016406816130923808,0.5036749869179822,0.04995,0.0624375,False,False,0.0,0.015406816130923807
2024-01-06 04:00:00,1704513600.0,43942.75,43942.75,43942.75,43942.75,-1.7e-05,0.999,1,28840.25,43898.80725,0.523660509184213,-0.523660509184213,-6.265942835967095e-06,0.01640055018808784,0.49223227327715197,0.04995,0.0624375,False,False,0.0,0.01540055018808784
2024-01-06 12:00:00,1704542400.0,43669.75,43669.75,43669.75,43669.75,-5.4e-05,0.999,1,28840.25,43626.08025,0.5141945718223663,-0.5141945718223663,-2.0031373280398052e-05,0.016380518814807444,0.5016876346270682,0.04995,0.0624375,False,False,0.0,0.015380518814807443
2024-01-06 20:00:00,1704571200.0,43907.75,43907.75,43907.75,43907.75,-3.4e-05,0.999,1,28840.25,43863.84225,0.5224469274711557,-0.5224469274711557,-1.2542201116495177e-05,0.016367976613690948,0.49341446360614133,0.04995,0.0624375,False,False,0.0,0.015367976613690947
2024-01-07 04:00:00,1704600000.0,43952.25,43952.25,43952.25,43952.25,-0.000101,0.999,1,28840.25,43908.29775,0.5239899099349,-0.5239899099349,-3.721875477414378e-05,0.016330757858916804,0.4918326806046214,0.04995,0.0624375,False,False,0.0,0.015330757858916803
2024-01-07 12:00:00,1704628800.0,44066.25,44066.25,44066.25,44066.25,7.5e-05,0.999,1,28840.25,44022.18375,0.5279427189431437,-0.5279427189431437,2.756357401981605e-05,0.01635832143293662,0.48790350599578874,0.04995,0.0624375,False,False,0.0,0.015358321432936618
2024-01-07 20:00:00,1704657600.0,44235.25,44235.25,44235.25,44235.25,8e-05,0.999,1,28840.25,44191.01475,0.5338025849290489,-0.5338025849290489,2.9283948301419026e-05,0.016387605381238037,0.4820670875397289,0.04995,0.0624375,False,False,0.0,0.015387605381238036
2024-01-08 04:00:00,1704686400.0,43513.25,43513.25,43513.25,43513.25,-0.000101,0.999,1,28840.25,43469.73675,0.5087681278768388,-0.5087681278768388,-3.7603104771109823e-05,0.016350002276466928,0.5070889633629911,0.04995,0.0624375,False,False,0.0,0.015350002276466927
2024-01-08 12:00:00,1704715200.0,44650.25,44650.25,44650.25,44650.25,-0.000187,0.999,1,28840.25,44605.59975,0.5481921966695851,-0.5481921966695851,-6.777851480569689e-05,0.016282223761661233,0.4675575846767529,0.04995,0.0624375,False,False,0.0,0.015282223761661232
2024-01-08 20:00:00,1704744000.0,47028.25,47028.25,47028.25,47028.25,-0.000213,0.999,1,28840.25,46981.22175,0.6306464056310191,-0.6306464056310191,-7.281157890014823e-05,0.016209412182761083,0.3849479545062482,0.04995,0.0624375,False,False,0.0,0.015209412182761083
2024-01-09 04:00:00,1704772800.0,46943.25,46943.25,46943.25,46943.25,0.0001,0.999,1,28840.25,46896.30675,0.6276991357564515,-0.6276991357564515,3.425752160608872e-05,0.01624366970436717,0.38793246641433,0.04995,0.0624375,False,False,0.0,0.01524366970436717
2024-01-09 12:00:00,1704801600.0,46621.75,46621.75,46621.75,46621.75,0.0001,0.999,1,28840.25,46575.12825,0.6165515208779397,-0.6165515208779397,3.453621197805151e-05,0.016278205916345222,0.39912581084925475,0.04995,0.0624375,False,False,0.0,0.015278205916345221
2024-01-09 20:00:00,1704830400.0,46874.75,46874.75,46874.75,46874.75,0.0001,0.999,1,28840.25,46827.87525,0.6253239829751822,-0.6253239829751822,3.4316900425620446e-05,0.01631252281677084,0.390378918760349,0.04995,0.0624375,False,False,0.0,0.01531252281677084
2024-01-10 04:00:00,1704859200.0,46110.75,46110.75,46110.75,46110.75,0.0001,0.999,1,28840.25,46064.63925,0.5988332278673035,-0.5988332278673035,3.497916930331742e-05,0.01634750198607416,0.4169312053240947,0.04995,0.0624375,False,False,0.0,0.01534750198607416
2024-01-10 12:00:00,1704888000.0,45505.75,45505.75,45505.75,45505.75,0.0001,0.999,1,28840.25,45460.24425,0.5778556011130278,-0.5778556011130278,3.550360997217431e-05,0.016383005596046333,0.4379653698528714,0.04995,0.0624375,False,False,0.0,0.015383005596046332
2024-01-10 20:00:00,1704916800.0,46486.75,46486.75,46486.75,46486.75,0.0001,0.999,1,28840.25,46440.263249999996,0.6118705628418616,-0.6118705628418616,3.4653235928953466e-05,0.016417658831975285,0.40395104703715085,0.04995,0.0624375,False,False,0.0,0.015417658831975285
2024-01-11 04:00:00,1704945600.0,46497.25,46497.25,46497.25,46497.25,0.0001,0.999,1,28840.25,46450.75275,0.6122346373557788,-0.6122346373557788,3.464413406610553e-05,0.01645230296604139,0.40362128689715976,0.04995,0.0624375,False,False,0.0,0.01545230296604139
2024-01-11 12:00:00,1704974400.0,47072.75,47072.75,47072.75,47072.75,0.0001,0.999,1,28840.25,47025.67725,0.6321893880947634,-0.6321893880947634,3.4145265297630916e-05,0.01648644823133902,0.3836807408774531,0.04995,0.0624375,False,False,0.0,0.01548644823133902
2024-01-11 20:00:00,1705003200.0,46690.25,46690.25,46690.25,46690.25,0.0001,0.999,1,28840.25,46643.55975,0.618926673659209,-0.618926673659209,3.4476833158519775e-05,0.01652092506449754,0.3969912426479365,0.04995,0.0624375,False,False,0.0,0.01552092506449754
