datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-12-08 16:00:00.003,1702051200.003,43808.0,43986.0,43808.0,43881.0,0.001875,0.999,1,28886.0,43837.119,0.5191096032680191,-0.5191096032680191,0.000693229873468116,0.018641726244913785,0.49903115413102567,0.04995,0.0624375,False,False,0.0,0.017641726244913784
2023-12-09 00:00:00.002,1702080000.002,44280.0,44340.0,44236.0,44255.0,0.00057904,0.999,1,28886.0,44210.745,0.5320570518590321,-0.5320570518590321,0.00021220990117288652,0.018853936146086672,0.4862831674545091,0.04995,0.0624375,False,False,0.0,0.01785393614608667
2023-12-09 08:00:00.000,1702108800.0,44244.0,44272.0,43834.0,43920.0,0.00090994,0.999,1,28886.0,43876.08,0.5204597382815205,-0.5204597382815205,0.00033611824643702833,0.0191900543925237,0.49822854465565886,0.04995,0.0624375,False,False,0.0,0.018190054392523698
2023-12-09 16:00:00.014,1702137600.014,44139.0,44160.0,44044.0,44076.0,0.00142342,0.999,1,28886.0,44031.924,0.5258602783355258,-0.5258602783355258,0.0005238682806529114,0.01971392267317661,0.49334699132897974,0.04995,0.0624375,False,False,0.0,0.01871392267317661
2023-12-10 00:00:00.000,1702166400.0,43764.0,43872.0,43752.0,43859.0,0.00089778,0.999,1,28886.0,43815.141,0.5183479886450183,-0.5183479886450183,0.00033210049568856885,0.02004602316886518,0.5011992337576044,0.04995,0.0624375,False,False,0.0,0.019046023168865178
2023-12-10 08:00:00.001,1702195200.001,44030.0,44039.0,43773.0,43773.0,0.00076663,0.999,1,28886.0,43729.227,0.5153707678460153,-0.5153707678460153,0.00028415701206155233,0.02033018018092673,0.5044638762111225,0.04995,0.0624375,False,False,0.0,0.01933018018092673
2023-12-10 16:00:00.001,1702224000.001,43950.0,43985.0,43847.0,43898.0,0.00047826,0.999,1,28886.0,43854.102,0.5196981236585198,-0.5196981236585198,0.00017675316384476908,0.0205069333447715,0.5003091188050568,0.04995,0.0624375,False,False,0.0,0.0195069333447715
2023-12-11 00:00:00.000,1702252800.0,43834.0,43859.0,43680.0,43680.0,0.0006042,0.999,1,28886.0,43636.32,0.5121512151215122,-0.5121512151215122,0.0002244374589558956,0.020731370803727396,0.5080882439261414,0.04995,0.0624375,False,False,0.0,0.019731370803727395
2023-12-11 08:00:00.005,1702281600.005,42182.0,42337.0,42039.0,42289.0,0.00046876,0.999,1,28886.0,42246.711,0.463996399639964,-0.463996399639964,0.00017976988192619262,0.020911140685653588,0.5564712122579476,0.04995,0.0624375,False,False,0.0,0.019911140685653587
2023-12-11 16:00:00.010,1702310400.01,41842.0,41905.0,41411.0,41851.0,0.00088328,0.999,1,28886.0,41809.149,0.44883334487294885,-0.44883334487294885,0.0003420869807851554,0.021253227666438744,0.5719918746681582,0.04995,0.0624375,False,False,0.0,0.020253227666438743
2023-12-12 00:00:00.002,1702339200.002,41276.0,41862.0,41239.0,41819.0,0.00048383,0.999,1,28886.0,41777.181,0.4477255417849477,-0.4477255417849477,0.00018751732277954718,0.021440744989218292,0.5732884916959666,0.04995,0.0624375,False,False,0.0,0.02044074498921829
2023-12-12 08:00:00.000,1702368000.0,42010.0,42157.0,41875.0,42088.0,0.00086667,0.999,1,28886.0,42045.912,0.457038011493457,-0.457038011493457,0.00033387638164474146,0.021774621370863032,0.5643009107881942,0.04995,0.0624375,False,False,0.0,0.02077462137086303
2023-12-12 16:00:00.002,1702396800.002,41433.0,41525.0,41141.0,41406.0,0.00107433,0.999,1,28886.0,41364.594,0.43342795818043345,-0.43342795818043345,0.0004202166704220038,0.022194838041285036,0.5883552350959476,0.04995,0.0624375,False,False,0.0,0.021194838041285035
2023-12-13 00:00:00.000,1702425600.0,41500.0,41564.0,41369.0,41482.0,0.00041812,0.999,1,28886.0,41440.518,0.4360589905144361,-0.4360589905144361,0.000163269693721526,0.02235810773500656,0.5858850022227933,0.04995,0.0624375,False,False,0.0,0.02135810773500656
2023-12-13 08:00:00.017,1702454400.017,41189.0,41340.0,41189.0,41295.0,0.00083244,0.999,1,28886.0,41253.705,0.42958526621892956,-0.42958526621892956,0.00032640279024717856,0.02268451052525374,0.5926919362425668,0.04995,0.0624375,False,False,0.0,0.02168451052525374
2023-12-13 16:00:00.000,1702483200.0,41998.0,42233.0,41776.0,41913.0,0.00047018,0.999,1,28886.0,41871.087,0.450979713355951,-0.450979713355951,0.00018184449959357475,0.022866355024847317,0.571458099768665,0.04995,0.0624375,False,False,0.0,0.021866355024847316
2023-12-14 00:00:00.010,1702512000.01,42893.0,42951.0,42673.0,42787.0,0.0001,0.999,1,28886.0,42744.213,0.48123658519698126,-0.48123658519698126,3.791908537007547e-05,0.022904274110217393,0.5412088978110473,0.04995,0.0624375,False,False,0.0,0.021904274110217392
2023-12-14 08:00:00.000,1702540800.0,42928.0,43039.0,42800.0,42800.0,0.0001,0.999,1,28886.0,42757.2,0.48168663020148167,-0.48168663020148167,3.790783424496296e-05,0.022942181944462355,0.5407963480910719,0.04995,0.0624375,False,False,0.0,0.021942181944462354
2023-12-14 16:00:00.001,1702569600.001,42500.0,42717.0,42500.0,42626.0,0.00031591,0.999,1,28886.0,42583.374,0.47566295091047567,-0.47566295091047567,0.00012023037429446789,0.023062412318756824,0.5469464078160973,0.04995,0.0624375,False,False,0.0,0.022062412318756823
2023-12-15 00:00:00.007,1702598400.007,43012.0,43118.0,42923.0,42923.0,0.00020387,0.999,1,28886.0,42880.077,0.48594474832098594,-0.48594474832098594,7.706567603995014e-05,0.023139477994796775,0.5367314611349459,0.04995,0.0624375,False,False,0.0,0.022139477994796774
2023-12-15 08:00:00.000,1702627200.0,42736.0,42904.0,42688.0,42902.0,0.0001,0.999,1,28886.0,42859.098,0.48521775254448524,-0.48521775254448524,3.781955618638787e-05,0.02317729755098316,0.5374970420485464,0.04995,0.0624375,False,False,0.0,0.02217729755098316
2023-12-15 16:00:00.001,1702656000.001,41939.0,42180.0,41800.0,41921.0,0.00013569,0.999,1,28886.0,41879.079,0.45125666412795123,-0.45125666412795123,5.246940081111957e-05,0.02322976695179428,0.5715446474713143,0.04995,0.0624375,False,False,0.0,0.02222976695179428
2023-12-16 00:00:00.000,1702684800.0,42041.0,42138.0,41739.0,41985.0,0.00132788,0.999,1,28886.0,41943.015,0.4534722703039535,-0.4534722703039535,0.0005127368704271965,0.023742503822221477,0.5698400735918598,0.04995,0.0624375,False,False,0.0,0.022742503822221476
2023-12-16 08:00:00.003,1702713600.003,42291.0,42291.0,42168.0,42238.0,0.00081773,0.999,1,28886.0,42195.762,0.46223083846846225,-0.46223083846846225,0.0003139611291147961,0.024056464951336273,0.5613870134963704,0.04995,0.0624375,False,False,0.0,0.023056464951336272
2023-12-16 16:00:00.001,1702742400.001,42623.0,42722.0,42501.0,42588.0,0.0001,0.999,1,28886.0,42545.412,0.47434743474347435,-0.47434743474347435,3.809131413141314e-05,0.024094556265467686,0.5492964179399332,0.04995,0.0624375,False,False,0.0,0.023094556265467685
2023-12-17 00:00:00.015,1702771200.015,42315.0,42321.0,42189.0,42189.0,0.0001,0.999,1,28886.0,42146.811,0.4605345149899605,-0.4605345149899605,3.843663712525099e-05,0.024132992902592937,0.5631616395521846,0.04995,0.0624375,False,False,0.0,0.023132992902592936
2023-12-17 08:00:00.013,1702800000.013,41947.0,42008.0,41721.0,41949.0,0.0001241,0.999,1,28886.0,41907.051,0.4522259918299522,-0.4522259918299522,4.795763860347573e-05,0.024180950541196414,0.5715264851964407,0.04995,0.0624375,False,False,0.0,0.023180950541196413
2023-12-17 16:00:00.007,1702828800.007,41891.0,42172.0,41764.0,42170.0,0.00071659,0.999,1,28886.0,42127.83,0.45987675690645985,-0.45987675690645985,0.0002755509336921,0.024456501474888512,0.5641438884568857,0.04995,0.0624375,False,False,0.0,0.02345650147488851
2023-12-18 00:00:00.003,1702857600.003,41426.0,41518.0,41260.0,41443.0,0.00046299,0.999,1,28886.0,41401.557,0.4347088555009347,-0.4347088555009347,0.00018094704174790558,0.024637448516636417,0.5895181111268285,0.04995,0.0624375,False,False,0.0,0.023637448516636416
2023-12-18 08:00:00.005,1702886400.005,41223.0,41320.0,41131.0,41268.0,0.00079514,0.999,1,28886.0,41226.731999999996,0.42865055736342866,-0.42865055736342866,0.0003119631289545108,0.02494941164559093,0.5958947490311935,0.04995,0.0624375,False,False,0.0,0.023949411645590928
2023-12-18 16:00:00.000,1702915200.0,41308.0,41532.0,41181.0,41532.0,0.00023669,0.999,1,28886.0,41490.468,0.4377899328394378,-0.4377899328394378,9.232153019905836e-05,0.025041733175789987,0.5868386389753275,0.04995,0.0624375,False,False,0.0,0.024041733175789986
2023-12-19 00:00:00.002,1702944000.002,42669.0,42949.0,42606.0,42723.0,0.0001,0.999,1,28886.0,42680.277,0.479020979020979,-0.479020979020979,3.797447552447553e-05,0.025079707651314464,0.5456043329632987,0.04995,0.0624375,False,False,0.0,0.024079707651314463
2023-12-19 08:00:00.000,1702972800.0,43042.0,43208.0,43021.0,43108.0,0.0001,0.999,1,28886.0,43064.892,0.49234923492349236,-0.49234923492349236,3.764126912691269e-05,0.025117348920441377,0.5323004144113603,0.04995,0.0624375,False,False,0.0,0.024117348920441376
2023-12-19 16:00:00.000,1703001600.0,42473.0,42646.0,42327.0,42327.0,0.0001,0.999,1,28886.0,42284.673,0.4653119158069653,-0.4653119158069653,3.831720210482587e-05,0.025155666122546202,0.5594031534690499,0.04995,0.0624375,False,False,0.0,0.0241556661225462
2023-12-20 00:00:00.000,1703030400.0,42348.0,42468.0,42288.0,42430.0,0.0001,0.999,1,28886.0,42387.57,0.4688776569964689,-0.4688776569964689,3.8228058575088275e-05,0.02519389418112129,0.5558721092939464,0.04995,0.0624375,False,False,0.0,0.02419389418112129
2023-12-20 08:00:00.002,1703059200.002,42955.0,43000.0,42775.0,42829.0,0.0001,0.999,1,28886.0,42786.171,0.48269057674998267,-0.48269057674998267,3.788273558125043e-05,0.02523177691670254,0.5420832834501701,0.04995,0.0624375,False,False,0.0,0.02423177691670254
2023-12-20 16:00:00.000,1703088000.0,44034.0,44100.0,43450.0,43637.0,0.0001,0.999,1,28886.0,43593.363,0.5106626047220106,-0.5106626047220106,3.718343488194973e-05,0.02526896035158449,0.5141204761056795,0.04995,0.0624375,False,False,0.0,0.02426896035158449
2023-12-21 00:00:00.006,1703116800.006,43643.0,43700.0,43499.0,43553.0,0.0001,0.999,1,28886.0,43509.447,0.5077546216160077,-0.5077546216160077,3.725613445959981e-05,0.02530621648604409,0.51706866353357,0.04995,0.0624375,False,False,0.0,0.02430621648604409
2023-12-21 08:00:00.000,1703145600.0,43753.0,43951.0,43723.0,43736.0,0.0001,0.999,1,28886.0,43692.264,0.5140898705255141,-0.5140898705255141,3.7097753236862146e-05,0.02534331423928095,0.5107642079216885,0.04995,0.0624375,False,False,0.0,0.02434331423928095
2023-12-21 16:00:00.000,1703174400.0,43837.0,43937.0,43558.0,43693.0,0.00045245,0.999,1,28886.0,43649.307,0.5126012601260126,-0.5126012601260126,0.00016801716496399642,0.025511331404244948,0.5124224937720044,0.04995,0.0624375,False,False,0.0,0.024511331404244947
2023-12-22 00:00:00.013,1703203200.013,43853.0,43940.0,43740.0,43831.0,0.0001,0.999,1,28886.0,43787.169,0.5173786609430174,-0.5173786609430174,3.7015533476424566e-05,0.025548346937721372,0.507677363358062,0.04995,0.0624375,False,False,0.0,0.02454834693772137
2023-12-22 08:00:00.000,1703232000.0,43620.0,43823.0,43620.0,43627.0,0.0001,0.999,1,28886.0,43583.373,0.5103164162570103,-0.5103164162570103,3.719208959357474e-05,0.025585539027314946,0.5147839066769817,0.04995,0.0624375,False,False,0.0,0.024585539027314945
2023-12-22 16:00:00.000,1703260800.0,43723.0,43750.0,43531.0,43593.0,0.00021426,0.999,1,28886.0,43549.407,0.5091393754760092,-0.5091393754760092,7.975081935262756e-05,0.025665289846667574,0.5160419563269855,0.04995,0.0624375,False,False,0.0,0.024665289846667573
2023-12-23 00:00:00.000,1703289600.0,44020.0,44020.0,43833.0,43873.0,0.0001,0.999,1,28886.0,43829.127,0.5188326524960188,-0.5188326524960188,3.697918368759953e-05,0.025702269030355173,0.5063759925268633,0.04995,0.0624375,False,False,0.0,0.024702269030355172
2023-12-23 08:00:00.000,1703318400.0,43602.0,43667.0,43602.0,43642.0,0.0001,0.999,1,28886.0,43598.358,0.5108356989545109,-0.5108356989545109,3.717910752613723e-05,0.02573944813788131,0.5144181673507212,0.04995,0.0624375,False,False,0.0,0.024739448137881308
2023-12-23 16:00:00.000,1703347200.0,43786.0,43878.0,43738.0,43818.0,0.0001,0.999,1,28886.0,43774.182,0.5169286159385169,-0.5169286159385169,3.702678460153708e-05,0.025776474922482844,0.5083562151991651,0.04995,0.0624375,False,False,0.0,0.024776474922482843
2023-12-24 00:00:00.014,1703376000.014,43730.0,43754.0,43657.0,43748.0,0.0001,0.999,1,28886.0,43704.252,0.5145052966835145,-0.5145052966835145,3.708736758291213e-05,0.025813562290065758,0.5108190846912424,0.04995,0.0624375,False,False,0.0,0.024813562290065757
2023-12-24 08:00:00.001,1703404800.001,43675.0,43696.0,43618.0,43666.0,0.0001,0.999,1,28886.0,43622.334,0.5116665512705116,-0.5116665512705116,3.715833621823721e-05,0.025850720626283994,0.5136978672229954,0.04995,0.0624375,False,False,0.0,0.024850720626283993
2023-12-24 16:00:00.000,1703433600.0,43700.0,43750.0,43600.0,43713.0,0.0001,0.999,1,28886.0,43669.287,0.5132936370560133,-0.5132936370560133,3.711765907359967e-05,0.025887838285357595,0.5121063075368811,0.04995,0.0624375,False,False,0.0,0.024887838285357594
2023-12-25 00:00:00.000,1703462400.0,43100.0,43174.0,42818.0,42995.0,0.00062963,0.999,1,28886.0,42952.005,0.48843730526898843,-0.48843730526898843,0.0002376164898708717,0.026125454775228468,0.5372253748811211,0.04995,0.0624375,False,False,0.0,0.025125454775228467
2023-12-25 08:00:00.002,1703491200.002,43319.0,43328.0,43166.0,43166.0,0.00090493,0.999,1,28886.0,43122.834,0.49435712802049436,-0.49435712802049436,0.0003401728860351035,0.02646562766126357,0.5316401397805498,0.04995,0.0624375,False,False,0.0,0.02546562766126357
2023-12-25 16:00:00.006,1703520000.006,43676.0,43750.0,43515.0,43594.0,0.00078345,0.999,1,28886.0,43550.406,0.5091739943225092,-0.5091739943225092,0.00029160518353700754,0.02675723284480058,0.5171003388611525,0.04995,0.0624375,False,False,0.0,0.025757232844800578
2023-12-26 00:00:00.002,1703548800.002,43622.0,43627.0,43479.0,43482.0,0.00143595,0.999,1,28886.0,43438.518,0.5052966835145053,-0.5052966835145053,0.0005358618318268366,0.027293094676627414,0.5215179290912133,0.04995,0.0624375,False,False,0.0,0.026293094676627413
2023-12-26 08:00:00.002,1703577600.002,42824.0,42869.0,42734.0,42790.0,0.00074301,0.999,1,28886.0,42747.21,0.48134044173648133,-0.48134044173648133,0.00028172330459634424,0.02757481798122376,0.5457801564011435,0.04995,0.0624375,False,False,0.0,0.02657481798122376
2023-12-26 16:00:00.000,1703606400.0,42475.0,42489.0,42203.0,42432.0,0.00102453,0.999,1,28886.0,42389.568,0.46894689468946893,-0.46894689468946893,0.00039164019449594963,0.02796645817571971,0.5585781416278787,0.04995,0.0624375,False,False,0.0,0.02696645817571971
2023-12-27 00:00:00.011,1703635200.011,42590.0,42622.0,42450.0,42450.0,0.001875,0.999,1,28886.0,42407.55,0.46957003392646957,-0.46957003392646957,0.0007164515465969675,0.028682909722316678,0.5586715473431904,0.04995,0.0624375,False,False,0.0,0.027682909722316677
2023-12-27 08:00:00.002,1703664000.002,42545.0,42846.0,42514.0,42804.0,0.00111393,0.999,1,28886.0,42761.196,0.4818251055874818,-0.4818251055874818,0.0004222281750332341,0.029105137897349913,0.5468268591690372,0.04995,0.0624375,False,False,0.0,0.028105137897349912
2023-12-27 16:00:00.002,1703692800.002,43020.0,43269.0,42961.0,43179.0,0.00074003,0.999,1,28886.0,43135.821,0.49480717302499483,-0.49480717302499483,0.0002781019469365783,0.02938323984428649,0.5341101769962879,0.04995,0.0624375,False,False,0.0,0.02838323984428649
2023-12-28 00:00:00.000,1703721600.0,43469.0,43871.0,43460.0,43633.0,0.00037248,0.999,1,28886.0,43589.367,0.5105241293360105,-0.5105241293360105,0.0001385137530762307,0.02952175359736272,0.518516140401754,0.04995,0.0624375,False,False,0.0,0.02852175359736272
2023-12-28 08:00:00.000,1703750400.0,43118.0,43143.0,43000.0,43000.0,0.00079098,0.999,1,28886.0,42957.0,0.4886103995014886,-0.4886103995014886,0.00029847424655057815,0.029820227843913298,0.5407505789213459,0.04995,0.0624375,False,False,0.0,0.028820227843913297
2023-12-28 16:00:00.002,1703779200.002,42501.0,42688.0,42396.0,42560.0,0.00151596,0.999,1,28886.0,42517.44,0.4733781070414734,-0.4733781070414734,0.0005778164512123521,0.03039804429512565,0.5565765137674196,0.04995,0.0624375,False,False,0.0,0.029398044295125648
2023-12-29 00:00:00.000,1703808000.0,42672.0,42778.0,42480.0,42480.0,0.00124294,0.999,1,28886.0,42437.52,0.4706085993214706,-0.4706085993214706,0.00047461396688984285,0.03087265826201549,0.5598238828233683,0.04995,0.0624375,False,False,0.0,0.02987265826201549
2023-12-29 08:00:00.014,1703836800.014,42412.0,42606.0,42398.0,42583.0,0.00156323,0.999,1,28886.0,42540.417,0.4741743405109742,-0.4741743405109742,0.0005955224964207575,0.03146818075843625,0.5568506909384004,0.04995,0.0624375,False,False,0.0,0.03046818075843625
2023-12-29 16:00:00.003,1703865600.003,42354.0,42436.0,41894.0,42051.0,0.00061976,0.999,1,28886.0,42008.949,0.4557571141729558,-0.4557571141729558,0.00023895511273004224,0.03170713587116629,0.5755255472454559,0.04995,0.0624375,False,False,0.0,0.03070713587116629
2023-12-30 00:00:00.002,1703894400.002,42127.0,42304.0,42101.0,42208.0,0.00140035,0.999,1,28886.0,42165.792,0.46119227307346117,-0.46119227307346117,0.0005380171751003947,0.032245153046266684,0.5706235034762818,0.04995,0.0624375,False,False,0.0,0.031245153046266683
2023-12-30 08:00:00.003,1703923200.003,42000.0,42050.0,41663.0,41663.0,0.00117926,0.999,1,28886.0,41621.337,0.4423250017309423,-0.4423250017309423,0.0004586363246146922,0.03270378937088138,0.5899687563963355,0.04995,0.0624375,False,False,0.0,0.03170378937088138
2023-12-30 16:00:00.000,1703952000.0,42489.0,42653.0,42438.0,42438.0,0.00112541,0.999,1,28886.0,42395.562,0.4691546077684692,-0.4691546077684692,0.0004301444732178218,0.0331339338440992,0.5635428689445746,0.04995,0.0624375,False,False,0.0,0.0321339338440992
2023-12-31 00:00:00.000,1703980800.0,42260.0,42488.0,42260.0,42417.0,0.00064641,0.999,1,28886.0,42374.583,0.4684276119919684,-0.4684276119919684,0.00024718272183306796,0.03338111656593227,0.5645180225965604,0.04995,0.0624375,False,False,0.0,0.03238111656593227
2023-12-31 08:00:00.004,1704009600.004,42559.0,42608.0,42445.0,42530.0,0.00087141,0.999,1,28886.0,42487.47,0.47233954164647235,-0.47233954164647235,0.00033236894500346186,0.03371348551093573,0.5609348787432067,0.04995,0.0624375,False,False,0.0,0.03271348551093573
2023-12-31 16:00:00.000,1704038400.0,42550.0,42778.0,42550.0,42690.0,0.00087677,0.999,1,28886.0,42647.31,0.47787855708647786,-0.47787855708647786,0.0003331992193758222,0.034046684730311555,0.5557238514953291,0.04995,0.0624375,False,False,0.0,0.033046684730311554
2024-01-01 00:00:00.001,1704067200.001,42349.0,42610.0,42349.0,42529.0,0.00095964,0.999,1,28886.0,42486.471,0.4723049227999723,-0.4723049227999723,0.00036602950597105865,0.034412714236282615,0.5616694608972075,0.04995,0.0624375,False,False,0.0,0.033412714236282615
2024-01-01 08:00:00.000,1704096000.0,42597.0,42638.0,42543.0,42638.0,0.00110454,0.999,1,28886.0,42595.362,0.47607837706847606,-0.47607837706847606,0.0004202558273481964,0.034832970063630814,0.5583129059010558,0.04995,0.0624375,False,False,0.0,0.03383297006363081
2024-01-01 16:00:00.003,1704124800.003,42854.0,42933.0,42753.0,42800.0,0.00108365,0.999,1,28886.0,42757.2,0.48168663020148167,-0.48168663020148167,0.0004107882457955411,0.03524375830942635,0.553110238346291,0.04995,0.0624375,False,False,0.0,0.03424375830942635
2024-01-02 00:00:00.000,1704153600.0,44249.0,45360.0,44230.0,45228.0,0.00099313,0.999,1,28886.0,45182.772,0.5657411895035658,-0.5657411895035658,0.000355604798117081,0.035599363107543434,0.4693275011050827,0.04995,0.0624375,False,False,0.0,0.034599363107543434
2024-01-02 08:00:00.000,1704182400.0,45556.0,45961.0,45454.0,45859.0,0.00146769,0.999,1,28886.0,45813.141,0.5875856816450876,-0.5875856816450876,0.0005175127477265803,0.036116875855270014,0.44797917338356597,0.04995,0.0624375,False,False,0.0,0.03511687585527001
2024-01-02 16:00:00.005,1704211200.005,45251.0,45475.0,44989.0,45409.0,0.00141588,0.999,1,28886.0,45363.591,0.572007200720072,-0.572007200720072,0.0005047586711611161,0.03662163452643113,0.46407851231867775,0.04995,0.0624375,False,False,0.0,0.03562163452643113
2024-01-03 00:00:00.005,1704240000.005,45060.0,45270.0,44935.0,45208.0,0.0005105,0.999,1,28886.0,45162.792,0.5650488125735651,-0.5650488125735651,0.00018288039529529876,0.03680451492172643,0.47122692927743876,0.04995,0.0624375,False,False,0.0,0.03580451492172643
2024-01-03 08:00:00.012,1704268800.012,45028.0,45223.0,45028.0,45202.0,0.00049907,0.999,1,28886.0,45156.798,0.5648410994945648,-0.5648410994945648,0.0001788116531188119,0.03698332657484524,0.4716138409212016,0.04995,0.0624375,False,False,0.0,0.03598332657484524
2024-01-03 16:00:00.007,1704297600.007,43015.0,43649.0,42862.0,43106.0,0.00130144,0.999,1,28886.0,43062.894,0.49227999723049226,-0.49227999723049226,0.000489901060101087,0.03747322763494632,0.544737968372827,0.04995,0.0624375,False,False,0.0,0.03647322763494632
2024-01-04 00:00:00.004,1704326400.004,42905.0,43033.0,42856.0,42951.0,0.00156108,0.999,1,28886.0,42908.049,0.4869140760229869,-0.4869140760229869,0.0005897315035505089,0.03806295913849683,0.5506995826982081,0.04995,0.0624375,False,False,0.0,0.03706295913849683
2024-01-04 08:00:00.000,1704355200.0,42901.0,43055.0,42867.0,42977.0,0.00038493,0.999,1,28886.0,42934.023,0.4878141660319878,-0.4878141660319878,0.00014532895826732675,0.03820828809676416,0.5499440661309073,0.04995,0.0624375,False,False,0.0,0.03720828809676416
2024-01-04 16:00:00.045,1704384000.045,44152.0,44185.0,43829.0,43928.0,0.00068043,0.999,1,28886.0,43884.072,0.5207366890535208,-0.5207366890535208,0.00025129356866682823,0.03845958166543099,0.5172401327446549,0.04995,0.0624375,False,False,0.0,0.03745958166543099
2024-01-05 00:00:00.000,1704412800.0,44149.0,44269.0,44003.0,44263.0,0.0001,0.999,1,28886.0,44218.737,0.5323340026310324,-0.5323340026310324,3.6641649934224194e-05,0.03849622331536521,0.5056678885729057,0.04995,0.0624375,False,False,0.0,0.03749622331536521
2024-01-05 08:00:00.005,1704441600.005,43893.0,43977.0,43843.0,43977.0,0.0001,0.999,1,28886.0,43933.023,0.5224330125320225,-0.5224330125320225,3.688917468669944e-05,0.03853311249005191,0.5156157156737031,0.04995,0.0624375,False,False,0.0,0.03753311249005191
2024-01-05 16:00:00.010,1704470400.01,43619.0,43680.0,43320.0,43320.0,0.00046541,0.999,1,28886.0,43276.68,0.4996884303814997,-0.4996884303814997,0.00017433229690403654,0.038707444786955945,0.5385575719774337,0.04995,0.0624375,False,False,0.0,0.037707444786955945
2024-01-06 00:00:00.005,1704499200.005,44103.0,44224.0,44003.0,44074.0,0.0001,0.999,1,28886.0,44029.926,0.5257910406425258,-0.5257910406425258,3.680522398393686e-05,0.03874425001093988,0.5124656750434575,0.04995,0.0624375,False,False,0.0,0.03774425001093988
2024-01-06 08:00:00.012,1704528000.012,43626.0,43764.0,43574.0,43747.0,0.0001,0.999,1,28886.0,43703.253,0.5144706778370145,-0.5144706778370145,3.7088233054074636e-05,0.038781338243993956,0.5238344949018814,0.04995,0.0624375,False,False,0.0,0.037781338243993955
2024-01-06 16:00:00.003,1704556800.003,43875.0,43971.0,43849.0,43879.0,0.00028705,0.999,1,28886.0,43835.121,0.5190403655750191,-0.5190403655750191,0.00010613384076542269,0.03888747208475938,0.519366472982723,0.04995,0.0624375,False,False,0.0,0.03788747208475938
2024-01-07 00:00:00.005,1704585600.005,43968.0,44259.0,43918.0,44131.0,0.0001,0.999,1,28886.0,44086.869,0.5277643148930278,-0.5277643148930278,3.675589212767431e-05,0.038924227976887056,0.5106705836675268,0.04995,0.0624375,False,False,0.0,0.037924227976887055
2024-01-07 08:00:00.000,1704614400.0,44131.0,44155.0,44007.0,44007.0,0.0001,0.999,1,28886.0,43962.993,0.5234715779270235,-0.5234715779270235,3.686321055182441e-05,0.03896109118743888,0.5150045177781936,0.04995,0.0624375,False,False,0.0,0.03796109118743888
2024-01-07 16:00:00.004,1704643200.004,44080.0,44191.0,43850.0,43955.0,0.0001,0.999,1,28886.0,43911.045,0.5216713979090216,-0.5216713979090216,3.690821505227446e-05,0.03899799940249116,0.516843444938408,0.04995,0.0624375,False,False,0.0,0.037997999402491156
2024-01-08 00:00:00.000,1704672000.0,43935.0,43965.0,43665.0,43665.0,0.0001,0.999,1,28886.0,43621.335,0.5116319324240116,-0.5116319324240116,3.7159201689399714e-05,0.03903515860418056,0.5269301563365055,0.04995,0.0624375,False,False,0.0,0.03803515860418056
2024-01-08 08:00:00.002,1704700800.002,44037.0,44126.0,43906.0,43924.0,0.0006783,0.999,1,28886.0,43880.076,0.5205982136675206,-0.5205982136675206,0.0002505304079173302,0.03928568901209789,0.5182056810256028,0.04995,0.0624375,False,False,0.0,0.03828568901209789
2024-01-08 16:00:00.004,1704729600.004,44986.0,45147.0,44737.0,44921.0,0.0001,0.999,1,28886.0,44876.079,0.5551132036280552,-0.5551132036280552,3.607216990929862e-05,0.03932176118200719,0.4836922498037558,0.04995,0.0624375,False,False,0.0,0.03832176118200719
2024-01-09 00:00:00.001,1704758400.001,47001.0,47156.0,46302.0,46731.0,0.0001,0.999,1,28886.0,46684.269,0.6177733157931178,-0.6177733157931178,3.4505667105172056e-05,0.039356266849112365,0.42100395501100557,0.04995,0.0624375,False,False,0.0,0.038356266849112364
2024-01-09 08:00:00.001,1704787200.001,46765.0,46857.0,46500.0,46509.0,0.0001,0.999,1,28886.0,46462.491,0.6100879318701101,-0.6100879318701101,3.469780170324725e-05,0.03939096465081561,0.42873176454525075,0.04995,0.0624375,False,False,0.0,0.03839096465081561
2024-01-09 16:00:00.004,1704816000.004,46927.0,47031.0,46817.0,46966.0,0.00066778,0.999,1,28886.0,46919.034,0.6259087447206259,-0.6259087447206259,0.00022906377461261513,0.03962002842542822,0.4131244081129153,0.04995,0.0624375,False,False,0.0,0.03862002842542822
2024-01-10 00:00:00.000,1704844800.0,46187.0,46288.0,45876.0,45948.0,0.00113201,0.999,1,28886.0,45902.052,0.5906667589835907,-0.5906667589835907,0.0003982788255407464,0.04001830725096897,0.4488003486159943,0.04995,0.0624375,False,False,0.0,0.03901830725096897
2024-01-10 08:00:00.000,1704873600.0,45824.0,45898.0,45366.0,45366.0,0.00026274,0.999,1,28886.0,45320.634,0.5705185903205705,-0.5705185903205705,9.376411639479333e-05,0.040112071367363764,0.46906254359038363,0.04995,0.0624375,False,False,0.0,0.03911207136736376
2024-01-10 16:00:00.001,1704902400.001,45632.0,45764.0,45298.0,45465.0,0.0007424,0.999,1,28886.0,45419.535,0.5739458561240739,-0.5739458561240739,0.00026430444910337193,0.040376375816467136,0.46589641610850174,0.04995,0.0624375,False,False,0.0,0.039376375816467135
